,label,text
159,business,"GM pays $2bn to evade Fiat buyout  General Motors of the US is to pay Fiat 1.55bn euros ($2bn; £1.1bn) to get out of a deal which could have forced it to buy the Italian car maker outright.  Fiat had sold GM a stake in 2000, as part of a partnership agreement. But Fiat's heavy losses have convinced GM - whose own European operations are in the red - to back away. The pay-off means the two firms will unwind joint ventures, but Fiat will keep supplying diesel engines and the money will allow it to reduce its debt. Fiat's shares on the Milan stock exchange rose 4.5% by 0900 GMT to 6.2 euros, having shot up more than 7% in early trading. ""We now have absolute freedom to design our own future,"" said Fiat chief executive Sergio Marchionne.  Analysts said Fiat seemed to have done well out of the deal, although some predictions had expected a 2bn euro pay-off. Fiat is to get 1bn euros immediately, with another 550m to follow within 90 days. The firm is Italy's largest private employer, and a failure to reach an agreement could have had severe consequences for thousands of workers and for the Italian economy. For its part, GM was keen to ward off any criticism that the deal had been a mistake.  ""We needed scale in Europe to get costs down, and we were able to do that in working with Fiat,"" said GM chief executive Rick Wagoner.  The Fiat-GM alliance came about in 2000 as an alternative to selling Fiat outright. German-US car firm DaimlerChrysler had been willing to buy the firm, but Fiat patriarch Gianni Agnelli did not want to give up control. Instead, GM swapped a 6% stake in itself for 20% of Fiat - and gave Fiat a ""put option"" to sell GM the rest of the car maker between January 2004 and July 2009. But despite the alliance Fiat failed to put itself back on track, continuing to lose money and market share. As a result, the sell-off looked better and better for the Italians - and much worse for GM, which is struggling with its own loss-making European marques Opel and Saab. The relationship soured further after Fiat sold half its finance arm and recapitalised in 2003, halving GM's stake to 10%."
1033,politics,"EU fraud clampdown urged  EU member states are failing to report fraud and irregularities in EU funds on a consistent basis, the UK's public spending watchdog has said.  The National Audit Office said although the latest figures showed reported fraud was falling, the EU still had no common definition of fraud. It also expressed concern that, for the 10th year, the European Court of Auditors had qualified the EU accounts. The NAO urged the government to push for improvements in reporting fraud. It said member states needed to be more accountable on how money was spent. The report said: ""Member states still do not report fraud and other irregularities to the European Anti-Fraud Office on a consistent basis.  ""As the court has now qualified its opinion on the Community accounts for a decade, it is essential for all the authorities involved to contribute to the strengthening of the audit of EU revenue and expenditure and improving accountability for the financial management and use of EU resources."" It said there were 922 cases of reported fraud or irregularities in EU funds in the UK in 2003, worth £38.5m (52m euros), up from 831 cases worth £35.7m in 2002. At the same time, reported fraud throughout the EU dropped from 10,276 cases worth £808m to 8,177 cases worth £644m. Edward Leigh, chairman of the Commons public accounts committee, said Britain had to set an example when it assumed the EU presidency.  ""Any fraud in other member states is potentially fraud against the UK taxpayer, given that we are the second largest net contributor to the Community,"" he said. ""Departments responsible for administering EU funds need to make sure that they're doing everything possible to weed out improper spending. ""The government must take the opportunity afforded by the UK presidency of the EU to press the Commission and other member states to take an equally robust stance against fraud and irregularity, and raise overall standards of financial management."" A spokesman for the European Anti-Fraud Office said the organisation agreed with the NAO's assessment of fraud reporting. ""The quality of reporting does differ from member state to member state, and there is room for improvement,"" spokesman Jorg Wojahn said. He added that there is generally good co-operation with member states and the anti-fraud office on specific cases of fraud, with the statistics studied by NAO providing a ""good overview for planning strategic ways of detecting fraud""."
549,entertainment,"Wine comedy up for six film gongs  Sideways, a wine-tasting comedy starring Paul Giamatti, is up for six Independent Spirit Awards, the art-house version of the Oscars.  The awards are held on 26 February, the day before the Oscars. Spanish drama Maria Full of Grace, about a Colombian woman who becomes a drug courier, got five nominations. Controversial biopic Kinsey, starring Liam Neeson as sex researcher Alfred Kinsey, was one of four films to get four nominations. The awards, now in their 20th year, honour quirky low-budget films, all of which must have a degree of independent financing. Sideways is written and directed by Alexander Payne, who directed the 2002 hit About Schmidt, winning Jack Nicholson his 12th Academy Award nomination.  ""These awards, for better or worse, mean everything,"" said Sideways producer Michael London, adding they were a ""huge first step"" toward getting recognition from other awards. Among the other films receiving four nominations apiece were Brother to Brother, a drama about a young gay black man forced to live on the streets, Robbing Peter and Primer. Primer, a $7,000 (£3,650) tale of discovery, won top prize at the Sundance film festival earlier this year. Walter Salles critically acclaimed The Motorcycle Diaries and the forthcoming thriller The Woodsman, starring Kevin Bacon, received three nominations each. Also in the running, with two nominations, are high school comedy Napoleon Dynamite, The Door in the Floor and Garden State - written, directed and starring Scrubs star Zach Braff alongside Natalie Portman. The awards were announced by actors Selma Blair and Dennis Quaid in Los Angeles on Tuesday."
255,business,"Singapore growth at 8.1% in 2004  Singapore's economy grew by 8.1% in 2004, its best performance since 2000, figures from the trade ministry show.  The advance, the second-fastest in Asia after China, was led by growth of 13.1% in the key manufacturing sector. However, a slower-than-expected fourth quarter points to more modest growth for the trade-driven economy in 2005 as global technology demand falls back. Slowdowns in the US and China could hit electronics exports, while the tsunami disaster may effect the service sector.  Economic growth is set to halve in Singapore this year to between 3% and 5%. In the fourth quarter, the city state's gross domestic product (GDP) rose at an annual rate of 2.4%. That was up from the third quarter, when it fell 3.0%, but was well below analyst forecasts. ""I am surprised at the weak fourth quarter number. The main drag came from electronics,"" said Lian Chia Liang, economist at JP Morgan Chase. Singapore's economy had contracted over the summer, weighed down by soaring oil prices. The economy's poor performance in the July to September period followed four consecutive quarters of double-digit growth as Singapore bounced back strongly from the effects of the deadly Sars virus in 2003."
15,business,"China keeps tight rein on credit  China's efforts to stop the economy from overheating by clamping down on credit will continue into 2005, state media report.  The curbs were introduced earlier this year to ward off the risk that rapid expansion might lead to soaring prices. There were also fears that too much stress might be placed on the fragile banking system. Growth in China remains at a breakneck 9.1%, and corporate investment is growing at more than 25% a year. The breakneck pace of economic expansion has kept growth above 9% for more than a year. Rapid tooling-up of China's manufacturing sector means a massive demand for energy - one of the factors which has kept world oil prices sky-high for most of this year. In theory, the government has a 7% growth target, but continues to insist that the overshoot does not mean a ""hard landing"" in the shape of an overbalancing economy. A low exchange rate - China's yuan is pegged to a rate of 8.28 to the dollar, which seems to be in relentless decline - means Chinese exports are cheap on world markets. China has thus far resisted international pressure to break the link or at least to shift the level of its peg. To some extent, the credit controls do seem to be taking effect. Industrial output grew 15.7% in the year to October, down from 23% in February, and inflation slowed to 4.3% - although retail sales are still booming."
1669,sport,"Wales want rugby league training  Wales could follow England's lead by training with a rugby league club.  England have already had a three-day session with Leeds Rhinos, and Wales are thought to be interested in a similar clinic with rivals St Helens. Saints coach Ian Millward has given his approval, but if it does happen it is unlikely to be this season. Saints have a week's training in Portugal next week, while Wales will play England in the opening Six Nations match on 5 February. ""We have had an approach from Wales,"" confirmed a Saints spokesman. ""It's in the very early stages but it is something we are giving serious consideration to."" St Helens, who are proud of their Welsh connections, are obvious partners for the Welsh Rugby Union, despite a spat in 2001 over the collapse of Kieron Cunningham's proposed £500,000 move to union side Swansea. A similar cross-code deal that took Iestyn Harris from Leeds to Cardiff in 2001 did go through, before the talented stand-off returned to the 13-man code with Bradford Bulls. Kel Coslett, who famously moved from Wales to league in the 1960s, is currently Saints' football manager, while Clive Griffiths - Wales' defensive coach - is a former St Helens player and is thought to be the man behind the latest initiative. Scott Gibbs, the former Wales and Lions centre, played for St Helens from 1994-96 and was in the Challenge Cup-winning team at Wembley in 1996."
1161,politics,"Peers debate Crown succession law  Peers are debating proposals to change the rules governing the succession to the throne.  Labour peer Lord Dubs' Succession to the Crown Bill aims to end the right of male heirs to succeed to the crown even if they have an older sister. The private member's bill would also abolish the ban on heirs to the throne marrying Roman Catholics. The Fabian Society's Sundar Katwala said the change was ""long overdue"" and that he expected a ""warm response"". The political reform group's general secretary told BBC Radio 4's Today Programme there were some ""very out-dated features"" at the heart of Britain's constitution.  ""In 1998 the government said in principle it supported the idea of ending gender discrimination and that it would consult on how to come forward with its own measures. ""We hope they are warm towards it and don't say this is the wrong time."" He pointed out that it was 30 years since the sex discrimination act and urged politicians on all sides to back the bill. Mr Katwala added: ""This is long overdue. Parliament will have to do it eventually, the government, and I hope all of the political parties, might think this is a very simple thing to have in their manifestos.""  But he acknowledged that even if the bill did win support, it was unlikely to become law because the legislative programme is likely to be squeezed by the coming general election. He said he hoped the bill would be a ""gentle nudge"" to the government and suggested it would ""demand a response"". The bill, which is in the Lords for its second reading, has been adopted by former chief whip Ann Taylor in the Commons. The rule of succession is regulated not only through descent and tradition but also by the Act of Settlement which confirmed in 1701 that it was for Parliament to determine the title to the throne."
636,entertainment,"Downloads enter US singles chart  Digital music downloads are being included in the main US singles chart for the first time.  Billboard's Hot 100 chart now incorporates data from sales of music downloads, previously only assigned to a separate download chart. Green Day's Boulevard of Broken Dreams is currently number two in Billboard's pop chart, and tops its digital chart. Download sales are due to be incorporated into the UK singles chart later this year.  Digital sales in the US are already used to compile Billboard's Hot Digital Sales chart. They will now be tallied with sales of physical singles and airplay information to make up its new Hot 100 chart. Its second new chart - the Pop 100 - also combines airplay, digital and physical sales but confines its airplay information to US radio stations which play chart music. In addition to Green Day, other artists in the current US digital sales top 10 include Kelly Clarkson, The Game and the Killers.  Sales of legally downloaded songs shot up more than tenfold in 2004, with 200 million track purchased online in the US and Europe in 12 months, the International Federation of the Phonographic Industry (IFPI) reported last month. In the UK sales of song downloads overtook those for physical singles for the first time at the end of last year. The last week of December 2004 saw download sales of 312,000 compared with 282,000 physical singles, according to the British Phonographic Industry. The UK's first official music download chart was launched last September, compiling the most popular tracks downloaded from legal UK sites - including iTunes, OD2, mycokemusic.com and Napster. Westlife's Flying Without Wings - a 1999 track reissued for the occasion - was the first number one of the UK download chart.  A spokesman for the British Phonographic Industry (BPI) said the first combined UK download and sales chart was due to be compiled ""within the first half of this year"". ""Work is going on across the music business right now to make sure the new chart works to plan,"" he said. The BPI spokesman described the UK music download chart, compiled by the Official Charts Company, as having been ""a great success"" since its launch. ""It has provided a focus for the industry and has really driven interest in downloads among music fans,"" he said."
1688,sport,"Wasps 31-37 Leicester  Leicester withstood a stunning Wasps comeback to win a pulsating Heineken Cup encounter at the Causeway Stadium.  The Tigers stormed 22-6 ahead within 18 minutes through tries from Lewis Moody, Geordan Murphy and Martin Corry. European champions Wasps fought back through a Josh Lewsey try and Mark van Gisbergen's boot, and they were level at 31-31 with five minutes remaining. But it was the visitors who kept their cool as Andy Goode kicked the Tigers to victory with a penalty and a drop goal. The closing moments saw desperate defence from Leicester as Wasps turned down several penalties to go for the try they needed. Wasps pounded the line and a penalty try looked likely before referee Nigel Williams controversially blew for full-time. Fly-half Goode was the Tigers hero, kicking 22 points in total, while Leicester's overwhelming domination in the scrums ultimately told. Even their lack of discipline in defence - which presented the admirable Van Ginsberg with 26 points - could not undo them as they held out for a famous win.  Lawrence Dallaglio's team have now got it all to do in the quest for a quarter-final place given that two of their last three games are away - against Leicester and Biarritz. However, Wasps rugby director Warren Gatland warned his side will will not relinquish their European title without a fight. ""If we lose next week, then we are struggling,"" said Gatland. ""But we don't want to give this trophy away. We worked so hard to win it last season, we will go down fighting. ""We have got to get our scrum right next week, it is the biggest cause for concern."" Leicester coach John Wells saluted the outstanding work of Graham Rowntree and Julian White, who were magnificent up front. ""They were the backbone of our performance today,"" said Wells. ""And to score three tries against the European champions at home was also something I am pleased about.""  Van Gisbergen; Lewsey, Erinle, Abbott, Voyce; King, Dawson; Dowd, Greening, Green; Shaw, Birkett; Worsley, O'Connor, Dallaglio (capt).  Replacements: Gotting, McKenzie, Lock, Hart, Biljon, Brooks, Hoadley.  Murphy; Rabeni, Smith, Gibson, Healey; Goode, Ellis; Rowntree, Chuter, White, M Johnson (capt), L Deacon; Moody, Back, Corry.  Replacements (from): Buckland/Cockerill, Morris, Kay, W Johnson/B Deacon, H Tuilagi, Bemand, A Tuiliagi, Lloyd, Vesty."
1852,tech,"Open source leaders slam patents  The war of words between Microsoft and the open source movement heated up this week as Linux founder Linus Torvalds led an attack on software patents.  In a panel discussion at a Linux summit in California Mr Torvalds said software patents were a problem for the open source movement. Mitchell Kapor, chairman of the Mozilla foundation, warned that Microsoft could use patent lawsuits in the future. Linux is a freely-available alternative to Microsoft's Windows. It relies on a community of programmers for its development and is based on open source principles, which allow others to use and modify it without having to pay licence fees. The attack on software patents comes at a time when IBM has made 500 of its patents freely available. Other companies are expected to follow suit.  There are between 150,000 and 300,000 registered software patents in the US and open source developers argue that many should never have been granted. This is a view corroborated by the UK Patent Office. ""Some of the patents have dubious validity and are being wielded by some big companies to force smaller companies to buy licenses in the knowledge that they can't afford to take them to court,"" said Dr Jeremy Philpott of the UK Patent Office. Some panel members are worried that Microsoft would issue a series of patent lawsuits in the future. ""If totally pushed to the wall - because their business model no longer holds up in an era in which open source is an economically superior way to produce software...of course they're going to unleash the WMDs,"" Mr Kapor is reported as saying. Microsoft did not want to comment directly, referring the issue instead to trade body Intellect, of which it is a member. ""As far as Intellect is concerned, open source and patents have co-existed for many years without problems,"" said spokeswoman Jill Sutherland. ""The industry respects the open source movement and in fact many of the members we represent use the open source system to develop software,"" ""We think the important point to make is that companies should be able to choose between patents, copyrights and open source as to the treatment of their intellectual discoveries, and not be forced into using one or the other,"" she added."
2138,tech,"Warning over tsunami aid website  Net users are being told to avoid a scam website that claims to collect cash on behalf of tsunami victims.  The site looks plausible because it uses an old version of the official Disasters Emergency Committee webpage. However, DEC has no connection with the fake site and says it has contacted the police about it. The site is just the latest in a long list of scams that try to cash in on the goodwill generated by the tsunami disaster.  The link to the website is contained in a spam e-mail that is currently circulating. The message's subject line reads ""Urgent Tsunami Earthquake Appeal"" and its text bears all the poor grammar and bad spelling that characterises many other phishing attempts. The web address of the fake site is decuk.org which could be close enough to the official www.dec.org.uk address to confuse some people keen to donate. Patricia Sanders, spokeswoman for the Disaster Emergency Committee said it was aware of the site and had contacted the Computer Crime Unit at Scotland Yard to help get it shut down. She said the spam e-mails directing people to the site started circulating two days ago shortly after the domain name of the site was registered. It is thought that the fake site is being run from Romania. Ms Sanders said DEC had contacted US net registrars who handle domain ownership and the net hosting firm that is keeping the site on the web.  DEC was going to push for all cash donated via the site to be handed over to the official organisation. BT and DEC's hosting company were also making efforts to get the site shut down, she said.  Ms Sanders said sending out spam e-mail to solicit donations was not DEC's style and that it would never canvass support in this way. She said that DEC hoped to get the fake site shut down as soon as possible. All attempts by the BBC News website to contact the people behind the site have failed. None of the e-mail addresses supplied on the site work and the real owner of the domain is obscured in publicly available net records. This is not the first attempt to cash in on the outpouring of goodwill that has accompanied appeals for tsunami aid. One e-mail sent out in early January came from someone who claimed that he had lost his parents in the disaster and was asking for help moving an inheritance from a bank account in the Netherlands. The con was very similar to the familiar Nigerian forward fee fraud e-mails that milk money out of people by promising them a cut of a much larger cash pile. Other scam e-mails included a link to a website that supposedly let people donate money but instead loaded spyware on their computers that grabbed confidential information. In a monthly report anti-virus firm Sophos said that two e-mail messages about the tsunami made it to the top 10 hoax list during January. Another tsunami-related e-mail is also circulating that carries the Zar worm which tries to spread via the familiar route of Microsoft's Outlook e-mail program. Anyone opening the attachment of the mail will have their contact list plundered by the worm keen to find new addresses to send itself to."
624,entertainment,"Rapper Snoop Dogg sued for 'rape'  US rapper Snoop Dogg has been sued for $25m (£13m) by a make-up artist who claimed he and his entourage drugged and raped her two years ago.  The woman said she was assaulted after a recording of the Jimmy Kimmel Live TV show on the ABC network in 2003. The rapper's spokesman said the allegations were ""untrue"" and the woman was ""misusing the legal system as a means of extracting financial gain"". ABC said the claims had ""no merit"". The star has not been charged by police.  The lawsuit, filed in Los Angeles on Friday, says the woman's champagne was spiked and she was then assaulted. The rapper's spokesperson said: ""Snoop will have the opportunity to prove in a court of law that [the alleged victim] is opportunistic and deceitful. ""We are confident that in this case, [the alleged victim's] claims against Snoop Dogg will be rejected."" The lawsuit names Snoop Dogg - real name Calvin Broadus - plus three associates, The Walt Disney Company and its parent company ABC Inc.  The woman waited two years to sue because she was trying to negotiate a settlement with the media companies, her lawyer, Perry Wander, said. Disney and ABC ""failed to provide a safe working environment for my client,"" he said. The legal action comes after the rap star sued a woman who claimed they tried to blackmail him to keep quiet about an alleged assault. The 32-year-old rapper has enjoyed six US top 10 albums since bursting onto the music scene with hit songs like What's My Name? and Gin and Juice in 1993."
1305,politics,"Sayeed to stand down as Tory MP  Tory MP Jonathan Sayeed is to stand down on the grounds of ill health.  The decision comes after Mr Sayeed survived an attempt to de-select him in a row over allegations he had profited from private tours of Parliament. The Mid-Bedfordshire MP had denied a claim that he was paid for guiding visitors around the Palace of Westminster. Conservative leader Michael Howard has now accepted the MP's resignation, it has been announced.  Mr Sayeed was suspended from Parliament for two weeks last month after the Commons standards and privileges committee said his conduct had fallen ""well below the standards expected"". The Conservative Party had already been withdrawn the whip for a month. But his constituency association voted against a move to deselect him, with Mr Sayeed winning 173 of the 299 votes. After the vote, Mr Sayeed said only a fifth of association members had voted against him and he intended to get on with winning the election. But the vote prompted constituency association president Sir Stanley Odell to resign in protest. The Standards and Privileges Committee inquiry was launched after the Sunday Times alleged English Manner Limited charged clients for access to Westminster through Mr Sayeed. Mr Sayeed had denied the claims, saying the suspension was ""unjust and wrong"" but he made an ""unreserved"" apology to MPs in the Commons chamber. He insisted that the committee's report had contained a ""few errors of fact"". Mr Sayeed has been MP for Mid-Bedfordshire since 1997. He represented Bristol East from 1983 to 1992."
1064,politics,"'No-one can define new hunt ban'  The new law banning hunting with dogs is ""so poorly drafted"" no-one can define the offence, pro-hunt MPs say.  The accusation came after it emerged a Devon man had been told he could use his four dogs to ""chase away unwanted animals"" from his farm. Because he did not intend to kill deer or foxes it was not hunting. Lib Dem MP Lembit Opik said ministers had invented a new category of hunting - chasing away - and asked how police were supposed to interpret the rules.  North Devon landowner Giles Bradshaw was put in touch with the Middle Way Group, of which Mr Opik is a co-chairman, after he had been in contact with the rural affairs ministry, Defra. He had asked whether his technique of using his four dogs to frighten off deer and foxes would be outlawed under the Hunting Act. Mr Bradshaw was initially told it was an offence - prompting him to complain. The Middle Way group also said Mr Bradshaw would be put in a position where he would have to buy a rifle to shoot animals that would have previously gone free. In a later conversation Mr Bradshaw was told that according to Defra's lawyers chasing away unwanted animals was ""not in fact hunting as described in the Hunting Act 2004 therefore you would not be committing an offence"".  Mr Opik said: ""Hunting with dogs and flushing are not defined in the Hunting Act. ""Now Defra have also invented a completely new category of hunting - 'chasing away' which isn't even covered by the Act. ""However, all these activities involve the use of dogs to chase wild mammals. ""How is the village bobby who sees a group of people with dogs supposed to distinguish between illegal hunting, exempt hunting, drag hunting, unintentional hunting, a hunt exercising hounds or simply chasing away?"" Tory MP Peter Luff, another co-chairman of Middle Way, said that the legislation was ""so poorly drafted nobody appears able to properly define the offence"".  ""It is no wonder the government desperately wants to move on from this disastrous law. However, I seriously doubt the countryside will be that accommodating."" Mike Hobday, of the League Against Cruel Sports, said: ""There is no confusion, it is a matter of simple common sense. ""If Mr Bradshaw is setting his dogs to chase wild animals then he is hunting them and that will be a criminal offence. ""If all the dogs are doing is barking at the deer, then nobody can define that as hunting."""
1924,tech,"Bush website blocked outside US  Surfers outside the US have been unable to visit the official re-election site of President George W Bush.  The blocking of browsers sited outside the US began in the early hours of Monday morning. Since then people outside the US trying to browse the site get a message saying they are not authorised to view it. The blocking does not appear to be due to an attack by vandals or malicious hackers, but as a result of a policy decision by the Bush camp.  The international exclusion zone around georgewbush.com was spotted by net monitoring firm Netcraft which keeps an eye on traffic patterns across many different sites. Netcraft said that since the early hours of 25 October attempts to view the site through its monitoring stations in London, Amsterdam and Sydney failed.  By contrast Netcraft's four monitoring stations in the US managed to view the site with no problems. The site can still be seen using anonymous proxy services that are based in the US. Some web users in Canada also report that they can browse the site. The pattern of traffic to the website suggests that the blocking was not due to an attack by vandals or politically motivated hackers. Geographic blocking works because the numerical addresses that the net uses to organise itself are handed out on a regional basis. On 21 October, the George W Bush website began using the services of a company called Akamai to ensure that the pages, videos and other content on its site reaches visitors. Mike Prettejohn, president of Netcraft, speculated that the blocking decision might have been taken to cut costs, and traffic, in the run-up to the election on 2 November. He said the site may see no reason to distribute content to people who will not be voting next week. Managing traffic could also be a good way to ensure that the site stays working in the closing days of the election campaign. However, simply blocking non-US visitors also means that Americans overseas are barred too. Akamai declined to comment, saying it could not talk about customer websites."
1399,sport,"GB quartet get cross country call  Four British athletes have been pre-selected to compete at the World Cross Country Championships in March after impressive starts to the season.  Hayley Yelling, Jo Pavey, Karl Keska and Adam Hickey will represent Team GB at the event in France. Yelling clinched the women's European cross country title last month and Pavey followed up with bronze. Keska helped the men's team to overall third place while Hickey finished in 10th place on his junior debut. ""Winning the European cross country title meant so much to me,"" said Yelling. ""And being pre-selected for the Worlds means that I can focus on preparing in the best way possible."" The 32-year-old will race alongside Olympic 5,000m finalist Pavey in the women's 8km race on 19 March. Keska, who has made a successful return from a long-term injury lay-off, contests the men's 12km race on 20 March, while 16-year-old Hickey goes in the junior men's 8km on the same day. The rest of the team will be named after the trials at Wollaton Park in Nottingham, which take place on 5 March."
441,business,"Lesotho textile workers lose jobs  Six foreign-owned textile factories have closed in Lesotho, leaving 6,650 garment workers jobless, union officers told the AP news agency.  Factory Workers Union secretary general Billy Macaefa blamed the closures on the end of worldwide textile quotas. The quotas for developing nations, ended on 1 January, gave them a set share of the rich countries' markets. They also limited the amount countries like China could export to the big markets of the United States and EU.  ""We understand that some (owners)... were complaining that the South African rand was strong against the US dollar, and they were losing when exporting textiles and clothing to the United States,"" Mr Macaefa said at a news briefing in the capital, Maseru. Lesotho's currency, the maloti, is fixed to the rand. ""But we suspect that they left the country unceremoniously because of the end of quotas introduced by the World Trade Organization."" He said the six factories were Leisure Garments, Modern Garments, Precious Six Garments, TW Garments, Lesotho Hats and Vogue Landmark. The owners - two from Taiwan, two from China, one from Mauritius and one from Malaysia - left over the December holiday period without informing or paying their employees, he said.  Union leaders and trade campaigners have been warning that developing nations such as Lesotho, Sri Lanka, and Bangaldesh could lose thousands of jobs once the quotas were lifted. In the mountainous country surrounded by South Africa, it is feared as many as 50,000 textile workers could lose their jobs, and Mr Mafeca said he expected more companies to leave. The assistance of a US law had given Lesotho's textiles duty-free access to North American markets. The African Growth and Opportunity Act (AGOA), gave sub-Saharan countries preferential access to the US market for apparel and textile products as well as a wide range of other goods. A Lesotho government news briefing is expected on Wednesday."
1636,sport,"Leeds v Saracens (Fri)  Headingley  Friday, 25 February  2000 GMT  The Tykes have brought in Newcastle prop Ed Kalman and Tom McGee from the Borders on loan while fly-half Craig McMullen has joined from Narbonne. Raphael Ibanez is named at hooker for Saracens in one of four changes. Simon Raiwalui and Ben Russell are also selected in the pack while Kevin Sorrell comes in at outside centre.  - Friday's game at Headingley got the go-ahead on Friday after passing an early pitch inspection. Leeds: Balshaw; Rees, Christophers, Bell, Doherty; McMullen, Dickens; McGee, Rawlinson, Gerber; Murphy, Palmer (capt), Morgan, Parks, Popham. Replacements: Kalman, Regan, Hyde, Rigney, McMillan, Rock, Vickerman. Saracens: Bartholomeusz; Castaignede, Sorrell, Harris, Vaikona; Jackson, Bracken; Yates, Ibanez, Visagie; Raiwalui, Fullarton; Randell, Russell, Vyvyan (capt). Replacements: Cairns, Lloyd, Broster, Chesney, Johnston, Rauluni, Little."
591,entertainment,"Aviator 'creator' in Oscars snub  The man who said he got Oscar-nominated movie The Aviator off the ground and signed up Leonardo DiCaprio has been shut out of the Academy Awards race.  Charles Evans Jr battled over his role with the people who eventually made the film, and won a producer's credit. But he is not on the list of producers who can win a best film Oscar due to a limit on the number of nominees. The Oscars organisers have picked two of The Aviator's four producers to be nominated for best film.  Up to three producers can be named per film but the studios behind The Aviator and Million Dollar Baby failed to trim their credits - so the Academy of Motion Pictures Arts and Sciences (Ampas) has done it for them. The Aviator's nominated producers are Michael Mann and Graham King - with Mr Evans and Sandy Climan, Mr Mann's former deputy, left off. Mr Evans sued Mr Mann in 2001, claiming he came up with the idea, spent years developing it and persuaded DiCaprio to play Hughes - but said he was later excluded from the project. The two sides settled out of court in a deal that has remained secret apart from the fact Mr Evans' name has appeared as a producer when the film's credits roll. At the Golden Globes, Mr Evans - who was named among the winners when the film won best drama film - evaded a security guard to have his photo taken with DiCaprio, director Martin Scorsese, Mr Mann and Mr King.  Ampas decided to limit the number of producers who could be nominated after Shakespeare in Love's victory in 1999 saw five producers collect awards. The eligible names for The Aviator and Million Dollar Baby were decided by Ampas' producers branch executive committee on Wednesday. The decision also saw Clint Eastwood get his third personal nomination for Million Dollar Baby. He is now named in the best film category as well as being nominated for best director and best lead actor. The Academy Awards ceremony will be held in Hollywood on 27 February. Chinese actress Ziyi Zhang, star of Crouching Tiger, Hidden Dragon, Hero and House of Flying Daggers, is the latest name to be added to the list of presenters on the night."
1957,tech,"Gates opens biggest gadget fair  Bill Gates has opened the Consumer Electronics Show (CES) in Las Vegas, saying that gadgets are working together more to help people manage multimedia content around the home and on the move.  Mr Gates made no announcement about the next generation Xbox games console, which many gadget lovers had been hoping for. About 120,000 people are expected to attend the trade show which stretches over more than 1.5 million square feet and runs from 6 to 9 January. The latest trends in digital imaging, storage technologies, thinner flat screen and high-definition TVs, wireless and portable technologies, gaming, and broadband technologies will all be on show over the three days.  Mr Gates said that a lot of work had been done in the last year to sort out usability and compatibility issues between devices to make it easier to share content.  ""We predicted at the beginning of the decade that the digital approach would be taken for granted - but there was a lot of work to do. ""What is fun is to come to the show and see what has been done. It is going even faster than we expected and we are excited about it."" He highlighted technology trends over the last year that had driven the need to make technology and transferring content across difference devices ""seamless"". ""Gaming is becoming more of a social thing and all of the social genres will use this rich communications. ""And if we look at what has been going on with e-mail, instant messaging, blogging, entertainment - if we can make this seamless, we can create something quite phenomenal.""  Mr Gates said the PC, like Microsoft's Media Centre, had a central role to play in how people would be making the most out of audio, video and images but it would not be the only device. ""It is the way all these devices work together which will make the difference,"" he said. He also cited the success of the Microsoft Xbox video game Halo 2, released in November, which pushed Xbox console sales past PlayStation in the last two months of 2004 for the first time in 2004. The game, which makes use of the Xbox Live online games service, has sold 6.23 million copies since its release. ""People are online and playing together and that really points to the future,"" he said. Several partnerships with device and hardware manufacturers were highlighted during Mr Gates' speech, but there were few major groundbreaking new technology announcements. Although most of these affected largely US consumers, the technologies highlighted the kind of trends to come. These included what Mr Gates called an ""ecosystem of technologies"", like SBC's IPTV, a high-definition TV and digital video recorder that worked via broadband to give high-quality and fast TV. There were also other deals announced which meant that people could watch and control content over portable devices and mobile phones.  CES features several more key speeches from major technology players, such as Intel and Hewlett Packard, as well as parallel conference sessions on gaming, storage, broadband and the future of digital music. About 50,000 new products will be unleashed at the tech-fest, which is the largest yet. Consumer electronics and gadgets had a phenomenal year in 2004, according to figures released by CES organisers the CEA on Tuesday. The gadget explosion signalled the strongest growth yet in the US in 2004. That trend is predicted to continue with wholesale shipments of consumer technologies expected to grow by 11% again in 2005."
184,business,"US bank 'loses' customer details  The Bank of America has revealed it has lost computer tapes containing account details of more than one million customers who are US federal employees.  Several members of the US Senate are among those affected, who could now be vulnerable to identity theft. Senate sources say the missing tapes may have been stolen from a plane by baggage handlers. The bank gave no details of how the records disappeared, but said they had probably not been misused. Customers' accounts were being monitoring and account holders would be notified if any ""unusual activity"" was detected, bank officials said.  Bank of America said the tapes went missing in December while being shipped to a back-up data centre. ""We, with federal law authorities, have done a very robust, thorough investigation on this and neither we nor they would make the statement lightly that we believe those tapes to be lost,"" Alexandra Tower, a spokeswoman for the North Carolina-based bank, told Time magazine. But although there was no evidence of criminal activity, the bank said, the Secret Service - a federal agency whose brief includes investigations of serious financial crime - is said to be looking into the loss. New York Senator Charles Schumer said he was told by the Senate Rules Committee that the tapes were probably stolen from a commercial plane. ""Whether it is identity theft, terrorism, or other theft, in this new complicated world baggage handlers should have background checks and more care should be taken for who is hired for these increasingly sensitive positions,"" the Democrat senator said. Details of his Vermont colleague Pat Leahy's credit card account are among those missing, Senator Leahy's spokeswoman Tracy Schmaler said. About 900,000 military and civilian staff at the defence department are among the 1.2 million affected, according to a Pentagon spokesman."
