,label,text
1915,tech,"Norway upholds 'Napster' ruling  A Norwegian student who ran a website which linked to downloadable MP3 files has been ordered to pay compensation by the country's Supreme Court.  Frank Allan Bruvik was ordered to pay 100,000 kroner (£8,000) to the music industry in Norway. He was a student when he set up his napster.no site, which allowed users to submit and receive links to MP3 files. Bruvik had earlier been cleared on appeal after a lower court had found for the music industry. Music industry bosses in Norway said the ruling would help build confidence in the internet as a distribution medium.  Frank Allan Bruvik set up the napster.no website as part of a school project in 2001 while studying computer engineering in the Norwegian town of Lillehammer. The website was not associated with the napster.com site in the USA, which had been operating since 1999 and was already facing legal action.  Bruvik's site was online between August and November 2001, and while it did not host any music, at its peak it was providing links to more than 170 free files on other servers. As well as providing links, the site allowed those visiting it to submit links that could later be accessed by other visitors. A legal complaint for copyright violation was filed by groups including Norway's performing rights society, Tono, and the Norwegian branches of Sony Music and Universal Music, who saw it as an important test of principle.  A Norwegian court ruled in 2003 that Bruvik would have to pay 100,000 kroner to the music industry, but the country's Court of Appeal cleared him, saying that the copyright violation occurred when others posted the music. However, the Supreme Court stated that the music was clearly published in violation of copyright law It added that the case was decided based on the responsibility for abetting an illegal act, and that Bruvik's actions were premeditated. Norway's music industry said it was satisfied with the ruling, because showed that music piracy would not be accepted.  Meanwhile, in the USA a further 717 lawsuits against people alleged to have traded copyrighted songs were filed this week by the Recording Industry Association of America. The suits, brought on behalf of the major record companies, cite the individuals for illegally distributing music via unauthorized peer-to-peer services such as KaZaa and eDonkey. As with preceding cases, the fresh action was made against so-called ""John Doe"" defendants, who are identified only by the codes given to their computers' internet connections."
1719,sport,"Scotland 18-10 Italy  Six Chris Paterson penalties gave Scotland victory in a dour but clinical encounter against Italy at Murrayfield.  Coach Matt Williams' side were outmuscled and outplayed in a tense first half but led 6-3 at the break. Paterson slotted four more second-half penalties and Scotland were denied a try when wing Sean Lamont's touchdown was ruled out for a forward pass. A late Andrea Masi try was small consolation for Italy, chasing their first away win in the Six Nations. Scotland came out on top of the early exchanges and took a quick 3-0 lead through the boot of full-back Paterson. But the more powerful Azzurri pack eventually rumbled into life.  A series of drives into Scottish territory set up a penalty attempt, missed by full-back Roland De Marigny, and a wayward drop-goal effort from Luciano Orquera. Scotland defended the initial thrusts but on 20 minutes Italy, after coming up yards short of the line, equalised through a De Marigny penalty. Italy were offered another penalty when Scottish flanker Simon Taylor was offside but the left-footed De Marigny pushed his kick wide. Scotland finally made the most of a rare foray into the Italian half and snatched three points from Paterson when an Italian forward handled the ball in a ruck.  As the half wore on, both sides squandered promising spells of momentum with sloppy penalties, and the period fizzled out with Scotland numerically, if not psychologically, on top. Italy's De Marigny narrowly missed a chance to level the scores again shortly after the break but his long-range kick shaved the right upright. And Scotland capitalised with a third Paterson penalty on 50 minutes. Williams' side seemed to have found a spark from somewhere and, after a couple of probing attacks, Paterson was able to slot another three points to widen the gap.  With the pendulum of possession swinging towards Scotland, Lamont thought he had wriggled over in the left corner after 65 minutes but play was recalled for a marginal forward pass from Paterson. Another Paterson penalty on 70 minutes kept the pressure on the wilting visitors. But John Kirwan's men had the last laugh when Gordon Ross' attempted clearance was charged down and Masi pounced for the try, converted by De Marigny.  : C Paterson; S Webster, A Craig, H Southwell, S Lamont; D Parks, C Cusiter; T Smith, G Bulloch (capt), G Kerr; S Grimes, S Murray; S Taylor, J Petrie, A Hogg.  R Russell, B Douglas, N Hines, J Dunbar, M Blair, G Ross, B Hinshelwood.  R de Marigny; Mirco Bergamasco, C Stoica, A Masi, L Nitoglia; L Orquera, A Troncon; A Lo Cicero, F Ongaro, M Castrogiovanni; S Dellape, M Bortolami (capt); A Persico, D Dal Maso, S Parisse.  G Intoppa, S Perugini, CA del Fava, S Orlando, P Griffen, R Pedrazzi, KP Robertson."
1380,sport,"GB select Holmes for double bid  Kelly Holmes has been chosen for both the 800m and 1500m at next month's European Indoor Championships - despite not yet confirming her availability.  The double-Olympic champion is still undecided about whether to compete in her first European Indoors in Madrid. But UK Athletics chief Max Jones believes it is likely Holmes will race. He said: ""It's worth a punt, isn't it? She's gone back to training. If she's confident she will pick one (distance). The programme does not permit both."" If Holmes does take her place in the GB side, she has already indicated that 1500m will be her favoured distance. Under championship rules, she does not have to decide until 24 hours before the event begins in Madrid on 4 March. Jones added: ""She was pleased with her run in Birmingham (at last weekend's Grand Prix). ""I am inclined to think she will (compete). It could depend on how training goes and she will have to be close to top form."" And he admitted Holmes' presence would be a great boost to the rest of the Norwich Union GB team. ""She is a very good team member and is very good to have there,"" he added. Meanwhile, there is no surprises in the rest of the Great Britain team announced on Tuesday.  Defending 60m champion Jason Gardener is included and will be chasing his third successive gold medal. He will be joined in the event by Mark Lewis-Francis - runner-up behind him three years ago in Vienna - and new boy Darren Chin. Kelly Sotherton has been invited by championship organisers to compete against Carolina Kluft in the pentathlon. Sotherton finished third in the Olympic heptathlon in Athens, where the Swede took gold. There are 16 newcomers at this level of competition in GB's 46-strong team. The championships will be the last to be attended by Jones before he retires to be succeeded by Dave Collins. Jones said: ""The Olympic Games is the overwhelming target for UKA and therefore it is beneficial to start the next four-year cycle with a not-so-pressurised major games. ""The European Indoor Championships always provide a chance for the young and inexperienced to make a name for themselves and the current indoor season has produced some exciting new talent. ""Madrid is the first small step on a long journey to Beijing and the 2008 Olympics but for some of the emerging athletes, this will be a very important step.""  60m: D Chin (Belgrave Harriers), J Gardener (Wessex and Bath), M Lewis-Francis (Birchfield Harriers).  T Abeyie (Woodford Green with Essex Ladies), C Lambert (Belgrave Harriers).  D Garland (Channel Islands AC).  J McIlroy (Windsor, Slough, Eton and Hounslow AC), Jimmy Watkins (Cardiff AAC).  Ed Jackson (Aldershot, Farnham and District), N Speaight (Belgrave Harriers), J Thie (Cardiff AAC).  A Baddeley (Harrow AC), M Farah (Windsor, Slough, Eton and Hounslow AC), J Mayock (Barnsley AC).  D Greaves (Newham and Essex Beagles), A Scott (Shaftesbury Barnet Harriers), A Turner (Notts AC).  B Challenger (Belgrave Harriers). Pole vault: N Buckfield (Crawley AC).  N Morgan (Birchfield Harriers), C Tomlinson (Newham and Essex Beagles).  L Achike (Shaftesbury Barnet Harriers), N Douglas (Oxford City AC), P Idowu (Belgrave Harriers).  D Cossins (Birchfield Harriers), R Davenport (Gloucester AC), D Garland (Channel Islands AC), R Preddy (Gloucester AC), G Warburton (Cardiff AAC).  K Endacott (City of Plymouth AC), J Kwakye (Woodford Green with Essex Ladies), J Maduaka (Woodford Green with Essex Ladies).  K Wall (Basildon AC).  K Holmes (Ealing, Southall and Middlesex AC).  H Clitheroe (Preston Harriers), K Holmes (Ealing, Southall and Middlesex AC).  J Pavey (Exeter Harriers).  D Allahgreen (Trafford AC), S Claxton (Belgrave Harriers).  J Crane (Sale Harriers Manchester), S Jones (Trafford AC).  J Whitlock (Trafford AC).  J Johnson (Herne Hill Harriers).  K Sotherton (Birchfield Harriers).  D Fraser (Croydon Harriers), L McConnell (Shaftesbury Barnet Harriers), C Murphy (Woodford Green with Essex Ladies), M Purkiss (Southampton AC)."
63,business,"Lufthansa may sue over Bush visit  German airline Lufthansa may sue federal agencies for damages after the arrival of US president George W Bush disrupted flights.  Lufthansa said that it may lose millions of euros as a result of Air Force One landing at Frankfurt airport. Flights were affected for an hour on Wednesday morning, double the time that had been expected, leading to cancellations and delays. Lufthansa accounts for six out of every 10 planes using Frankfurt's airport.  ""We are doing research into the possibilities we have,"" Michael Lamberty, a Lufthansa spokesman told the BBC. ""We are checking if there is action to be taken and in which courts it could be taken."" Mr Lamberty explained that the company did not plan to pursue Germany's air traffic controllers' organisation or the airport authority but wanted instead to see if it was possible to sue the German federal agencies that gave the orders. The company said that it had to cancel 77 short and medium-distance flights, affecting about 5,000 passengers. Long-haul travellers were not disrupted.  Central to the problem was that instead of half an hour, the arrival of President Bush on the German leg of his European tour took the best part of an hour, Lufthansa said. During that time, restrictions were put on planes taxiing, taking off and landing at Frankfurt's Rhein-Main airport. The extra time taken by President Bush and his entourage meant that there was a knock-on effect that led to significant delays. Mr Lamberty said that 92 outgoing flights and 86 income flights were delayed by an average of an hour following President Bush's arrival, affecting almost 17,000 passengers. Despite the problems, Mr Lamberty said that it was not certain that Lufthansa would take legal action."
1432,sport,"Barcelona title hopes hit by loss  Barcelona's pursuit of the Spanish title took a blow on Sunday as they fell to a 2-0 defeat at home to Atletico Madrid.  Fernando Torres gave Athletico an ideal start with a goal in the first minute. Ronaldino wasted a second-half chance to equalise for Barca when he put a penalty wide, but Torres made no such mistake with a last-minute spot-kick. The defeat, coupled with Real Madrid's 4-0 win over Espanyol on Saturday, reduces Barca's lead to four points. Former Everton midfielder Thomas Gravesen scored his first goal for Real in the comfortable victory at the Bernabeu. Zinedine Zidane had opened the scoring before Raul bagged a brace. Gravesen, who replaced Zidane, completed the scoring in the 84th minute with a low shot. David Beckham, watched by Sven-Goran Eriksson, came off in the 67th minute with a shoulder injury but should be fit for England's game against Holland. England team-mate Michael Owen came on for Raul after 76 minutes with the game already won. Real have now won six consecutive Primera Liga games since coach Wanderley Luxemburgo took charge."
1790,sport,"Clijsters hope on Aussie Open  Kim Clijsters has denied reports that she has pulled out of January's Australian Open because of her persistent wrist injury.  Open chief Paul McNamee had said: ""Kim's wrist obviously isn't going to be rehabilitated."" But her spokesman insisted she had simply delayed submitting her entry. ""The doctors are assessing her injury on a weekly basis and if there is no risk she could play. But if there's the least risk she will stay away."" Despite being absent from the WTA entry list for the tournament, which begins on 17 January, Clijsters would be certain to get a wild card if she requested one. Clijsters is still ranked 22nd in the world despite only playing a handful of matches last season. The Belgian had an operation on her left wrist early in the season but injured it again on her return to the tour. Meanwhile, Jelena Dokic, who used to compete for Australia, has opted out of the first Grand Slam of the season. Dokic has not played in the Australian Open since 2001 when she lost in the first round. But the 21-year-old would have had to rely on a wild card next season because her ranking has tumbled to 127th. Four-time champion Monica Seles, who has not played since last year's French Open, is another absentee because of an injured left foot."
2125,tech,"Speak easy plan for media players  Music and film fans will be able to control their digital media players just by speaking to them, under plans in development by two US firms.  ScanSoft and Gracenote are developing technology to give people access to their film and music libraries simply by voice control. They want to give people hands-free access to digital music and films in the car, or at home or on the move. Huge media libraries on some players can make finding single songs hard. ""Voice command-and-control unlocks the potential of devices that can store large digital music collections,"" said Ross Blanchard, vice president of business development for Gracenote. ""These applications will radically change the car entertainment experience, allowing drivers to enjoy their entire music collections without ever taking their hands off the steering wheel,"" he added.  Gracenote provides music library information for millions of different albums for jukeboxes such as Apple's iTunes. The new technology will be designed so that people can play any individual song or movie out of a collection, just by saying its name. Users will also be able to request music that fits a mood or an occasion, or a film just by saying the actor's name. ""Speech is a natural fit for today's consumer devices, particularly in mobile environments,"" said Alan Schwartz, vice president of SpeechWorks, a division of ScanSoft. ""Pairing our voice technologies with Gracenote's vast music database will bring the benefits of speech technologies to a host of consumer devices and enable people to access their media in ways they've never imagined."" The two firms did not say if they were developing the technology for languages other than English. Users will also be able to get more information on a favourite song they have been listening to by asking: ""What is this?"" Portable players are becoming popular in cars and a number of auto firms are working with Apple to device interfaces to control the firm's iPod music player. But with tens of thousands of songs able to be stored on one player, voice control would make finding that elusive track by Elvis Presley much easier. The firms gave no indication about whether the iPod, or any other media player, were in mind for the use of the voice control technology. The companies estimate that the technology will be available in the fourth quarter of 2005."
191,business,"Yukos bankruptcy 'not US matter'  Russian authorities do not have to abide by any US court decisions taken with regard to troubled oil giant Yukos, a Houston court has been told.  Legal expert William Butler said there was no treaty between the US and Russia to recognise the other's legal rulings. That meant Moscow would not have to adhere to US rulings in the Yukos case. Yukos says a US court was entitled to declare it bankrupt before its Yugansk unit was sold, since it has a US subsidiary and local bank accounts.  Yukos made its surprise Chapter 11 bankruptcy filing in Houston in December in an unsuccessful attempt to halt the auction of Yugansk, its main oil producing unit, by Russian authorities. Yugansk was sold to help pay off a $27.5bn (£14.5bn) back tax bill. It was bought for $9.4bn by a previously unknown group, which was in turn bought by state-controlled oil company Rosneft. The US court's jurisdiction has been challenged by Deutsche Bank and Gazpromneft, a former unit of Russian gas monopoly Gazprom which is due to merge with Rosneft. Deutsche Bank maintains the case has no place in a US court because Yukos has no assets in the US, apart from two bank accounts and a house in Houston owned by its chief finance officer Bruce Misamore. Deutsche Bank is involved in the case because it is itself being sued by Yukos. It had agreed to loan Gazpromneft the money to bid for Yugansk. US bankruptcy judge Letitia Clark, who issued an injunction in December to try and prevent the Yugansk sale, has said she will rule ""pretty promptly, however I do not anticipate ruling on it before next Tuesday"".  Yukos has claimed it sought help in the US because other forums - Russian courts and the European Court of Human Rights - were either unfriendly or offered less protection. It has claimed that Russia imposed the huge tax bill and forced the sale of Yugansk as part of a campaign to destroy Yukos and its former owner Mihkail Khodorkovsky, who is facing a 10-year prison term in Russia for fraud and tax evasion. Yukos' parent company, the Gibraltar-based Menatep Group, is suing Russia in Europe for $28.3bn in financial damages. The company is also seeking $20bn in a separate US lawsuit against Rosneft and Gazprom for their role in the sale of Yugansk."
1151,politics,"Blair pledges unity to Labour MPs  Tony Blair has sought to reassure Labour backbenchers that nothing will stand in the way of the party's bid for a third term in power.  Mr Blair was speaking to MPs amid fresh rumours of a rift with Gordon Brown. A new book says the prime minister went back on a pledge to Mr Brown to stand down before the next general election. The chancellor has said he is focused on winning the poll and is due to join election supremo Alan Milburn for a Labour poster launch this week. Mr Blair told the Parliamentary Labour Party (PLP) on Monday: ""I know from everyone here, in Cabinet and government, nothing is going to get in the way of a unified Labour Party with a unified position and winning the third term people desperately need."" The prime minister and his chancellor arrived within seconds of each other and seemingly in good spirits at the start of the meeting which lasted around an hour. A new book, Brown's Britain by Sunday Telegraph journalist Robert Peston, says Mr Blair went back on a pledge to make way for Mr Brown after Cabinet allies intervened in June 2004.  It has caused a new wave of concern among Labour MPs gearing up to defend their seats in an election, widely expected to be held in May, and several members are understood to have lined up to express their discontent at the PLP meeting. Health Secretary John Reid earlier warned that Labour members would not easily forgive anybody fuelling damaging speculation. He told BBC News: ""Those who co-operate or inspire these books, in my view, have to know that, whatever the short-term political or personal advantage that they think they might secure, they always do it by damaging the record, the unity and the re-election chances of the Labour Party and the government."" Mr Blair on Sunday dismissed claims of broken promises, saying: ""I've dealt with this six months ago. I said then you don't do deals over jobs like this - you don't.""  In a separate BBC interview, Mr Brown said he and the prime minister would not be distracted by ""gossip"". ""It's very important that we all do what we can in a unified way to ensure the election of a Labour government,"" he said.  On Monday, Mr Blair's spokesman said: ""The prime minister is determined that he will get on with the business of government because he believes that what people want."" Mr Brown says he discussed the election campaign with Mr Blair on Saturday and promised to play his part.  Mr Peston said the pair had ""mutual animosity and contempt"". Mr Blair had decided in November 2003 he would quit because he felt he had lost voters' trust because of the Iraq war.  He had then changed his mind in June 2004, following intervention from Cabinet allies and suspicion that the chancellor was manoeuvring against him. Mr Brown allegedly said he could no longer believe anything Mr Blair told him. Conservative co-chairman Liam Fox likened the two men to ""self-obsessed schoolboys"". Liberal Democrat parliamentary chairman Matthew Taylor said their personal ambition was ""getting in the way of good government"". Ex-Labour leader Neil Kinnock said Mr Blair and Mr Brown could only deal with the media frenzy by continuing to say they would not allow a row to damage Labour or British interests. He told BBC Radio Five Live that Mr Brown would never encourage any kind of insurrection or coup."
1834,tech,"UK net users leading TV downloads  British TV viewers lead the trend of illegally downloading US shows from the net, according to research.  New episodes of 24, Desperate Housewives and Six Feet Under, appear on the web hours after they are shown in the US, said a report. Web tracking company Envisional said 18% of downloaders were from within the UK and that downloads of TV programmes had increased by 150% in the last year. About 70% were using file-sharing program BitTorrent, the firm said. ""It's now as easy to download a pirate TV show as it is to programme a VCR,"" said Ben Coppin from Envisional. A typical episode of 24 was downloaded by about 100,000 people globally, said the report, and an estimated 20,000 of those were from within the UK.  Fans of many popular US TV programmes, like 24, usually have to wait weeks or months until the latest series is shown in the UK. But in some cases, said the report, people were able to watch the new episodes in Britain before US audiences on the west coast of the country. ""Missing a television show presents little problem to anyone with a basic knowledge of the internet,"" explained Mr Coppin.  ""Two clicks and your favourite programme is downloading. In effect, the internet is now a global video recorder."" Exact figures are difficult to pin down, but it is thought that about 80,000 to 100,000 people in the UK download TV programmes. Some may just want the odd episode, others are downloading regularly. Many broadcast analysts agree that the net is radically altering the way people get content, like TV programmes. This presents a challenge to broadcasters who are concerned that channel schedules may become less important to people. It is also of concern to them because advertisements are usually cut out of the downloaded programmes. The industry has coined the term ""time-shifting"" to describe this trend of being able to watch what you want, when you want. The increased popularity of personal digital video recorders, TiVo-type boxes which automatically record programmes like Sky+, have also contributed to the trend. There are also numerous programs available on the net which automatically search and store TV programmes for viewers, effectively creating a personal video recorder on a computer.  Within half an hour, recorded episodes can be uploaded - or posted - onto file-sharing networks or other download sites. Because they tend to be shorter then full-length films, they can be processed - digitised - quickly. More people with high-speed broadband connections in the UK also means that episodes can be downloaded quickly.  According to Jupiter Research 40% of homes with broadband say it helps them pick and choose the programmes they want to see or that friends have recommended. The Envisional reports said that the TV industry should consider offering a legal way to download shows. The BBC ran a trial of what it calls the Interactive Media Player (iMP) last year, which was based on a peer-to-peer distribution model. It let people download programmes it held the rights to up to eight days after they had already aired. It is looking to do a more expansive trial later this year. The BBC already allows radio fans to hear programmes they missed online up to a week after broadcast. About six million people in the UK now have a fast, always-on net connection via cable or phone lines."
1438,sport,"McCall earns Tannadice reprieve  Dundee United manager Ian McCall has won a reprieve from the sack, with chairman Eddie Thompson calling for an end to speculation over his future.  It is understood that McCall would have been sacked if Sheffield Wednesday manager Paul Sturrock had been willing to return to Tannadice. But Sturrock has distanced himself from the position. ""We're in a difficult situation. We must get out of it through the efforts of current personnel,"" said Thompson. ""Ian McCall and I have had a long and detailed talk about a number of areas including the current league position and the manner of the exit from the League Cup,"" he added. ""However, the continuing speculation is doing no one any good, especially as we have several crucial games coming up. ""The minds of the coaching staff and the players have to be on those games and those games only. ""Our season would of course improve considerably if in the next few weeks we achieved some improved league results and there is also the potential of another cup semi-final, subject to the draw.  ""All that matters at the present time - is us all having a total focus on the games ahead and a positive series of results being achieved."" Dundee United players had expressed their solidarity with McCall after their side's 3-0 Scottish Cup win over Queen of the South. ""We want the boss to stay, we don't want someone else coming in,"" said Jim McIntyre. ""Hopefully now he gets the chance to stay."" Keeper Tony Bullock echoed McIntyre's sentiments. ""I think all the boys are behind Ian McCall,"" he added. ""At the moment it is all speculation and we have got to rise above all that and do a job on the pitch.""  On Saturday, Sturrock insisted that he had unfinished business with Wednesday, who are fourth in League One. ""I've only been here five months and I don't expect to be leaving very, very soon,"" he said. ""I can appreciate the rumours because I've emphasised my thoughts and ambitions to go back to Dundee United. ""I can assure you the timescale is not the right one. ""It (Dundee United) is my team. I had five years there as a coach, six as a player, two years as a manager - once you've done that kind of thing, it's the result you look for. ""The important thing now is I've come here to do a job and I'm going to try to finish it."""
869,entertainment,"Lopez misses UK charity premiere  Jennifer Lopez cancelled an appearance at the UK charity premiere of her new movie saying she was too ill to fly.  The actress and singer dropped out at the last minute and has now cancelled all European promotion of the film Shall We Dance? and her new album. She said: ""I very much wanted to be in London but unfortunately I'm not well. At the advice of my doctors I'm unable to travel."" Co-star Richard Gere attended the event held in aid of the tsunami appeal. Thousands braved the cold weather to see the stars in London's Leicester Square. The red carpet boasted waltzing dancers in honour of the film's ballroom dancing theme. The film's director Peter Chelsom said he was disappointed that Lopez did not attend.  ""It's a shame. I know it's true that she's not well because she has also cancelled her promotional tour. I've heard she has swollen glands."" Gere, 55, greeted the crowd and signed autographs, accompanied by his wife Carey Lowell. Other stars who turned out on the night included Honor Blackman, Strictly Come Dancing presenter Tess Daly and actress Anita Dobson. Lopez issues a statement apologising for her absence. ""I'm so proud of Shall We Dance and was looking forward to visiting London,"" she said. ""This film was a labour of love for me, and I want to thank everyone involved in bringing it to you, from the cast, to the film director, to the crew."" Lopez appeared at the Grammy awards on Sunday, singing a duet with her third husband Marc Anthony."
1113,politics,"Blair dismisses quit claim report  Tony Blair has dismissed reports he told Gordon Brown he would quit before the next general election.  ""You don't do deals over jobs like this,"" the prime minister told BBC One's Breakfast with Frost programme. According to a new book, Brown's Britain, Mr Blair went back on a pledge to make way for Mr Brown after Cabinet allies intervened in June 2004. Mr Blair said the claims were ""reheated from six months ago"" and that he was concentrating on running the country. Mr Blair said: ""I've dealt with this six months ago. I said then you don't do deals over jobs like this - you don't.  ""What both of us are actually concentrating on are the issues that concern the country."" The book, by Sunday Telegraph journalist Robert Peston and serialised in the newspaper, said the pair had ""mutual animosity and contempt"" for each other.  It claims Tony Blair felt by November 2003 he had lost voters' trust because of the Iraq war and that he was no longer an asset to the Labour Party. And that at a dinner hosted by Deputy Prime Minister John Prescott he told Mr Brown of his intention to stand down. According to Mr Peston the prime minister said: ""Help me to get through the year and I will then stand down."" But he then changed his mind in June 2004, following intervention from allies in the Cabinet and the suspicion that the chancellor was deliberately manoeuvring against him, according to the book.  Mr Peston told BBC News: ""My understanding is that they are not nearly as close or as friendly as they once were. ""What the book says is there is now a pretty profound mutual mistrust, mutual animosity. ""I think in public you see this double-act pretending everything is alright, but in private I don't think the relationship is good because Brown, understandably, feels deeply betrayed - particularly over this issue of the leadership."" But, in a wide-ranging BBC interview covering issues such as the Asian tsunami disaster, the Middle East peace process and Northern Ireland, Mr Blair said: ""When you get to the top in politics you get this huge swell around you. ""All sorts of people make all sorts of claims and counter-claims."" He admitted to a ""sense of frustration"" about the allegations which he said had been made ""countless times"".  There has been fresh speculation of a rift recently, following their separate responses to the Asian tsunami. These rumours were fuelled by Mr Blair's decision to hold his monthly media conference at the same time as a long-planned speech by Mr Brown on UK plans to tackle global poverty with a new ""Marshall Plan"" for Africa. There was speculation the pair were trying to outdo each other's response to the disaster. But the prime minister said he had discussed these claims with the chancellor and dismissed them as a ""load of nonsense"". Former welfare minister Frank Field MP said the prime minister should sack Mr Brown, but did not believe Mr Blair was strong enough to do so.  Tory leader Michael Howard accused the prime minister and Mr Brown of ""squabbling like schoolboys"". He told Sky News' Sunday with Adam Boulton: ""This is the politics of the playground and Britain really does deserve better."" The Liberal Democrat parliamentary chairman Matthew Taylor said the personal ambition of Mr Blair and Mr Brown was ""getting in the way of good government"". ""Either they need to grow up and put their squabbles to one side or they cannot expect the electorate to support a divided government at the next election."" During the interview Mr Blair also said the former home secretary David Blunkett would play a ""big role"" at the general election."
2161,tech,"Looks and music to drive mobiles  Mobile phones are still enjoying a boom time in sales, according to research from technology analysts Gartner.  More than 674 million mobiles were sold last year globally, said the report, the highest total sold to date. The figure was 30% more than in 2003 and surpassed even the most optimistic predictions, Gartner said. Good design and the look of a mobile, as well as new services such as music downloads, could go some way to pushing up sales in 2005, said analysts. Although people were still looking for better replacement phones, there was evidence, according to Gartner, that some markets were seeing a slow-down in replacement sales.  ""All the markets grew apart from Japan which shows that replacement sales are continuing in western Europe,"" mobile analyst Carolina Milanesi told the BBC News website. ""Japan is where north America and western European markets can be in a couple of years' time. ""They already have TV, music, ringtones, cameras, and all that we can think of on mobiles, so people have stopped buying replacement phones.""  But there could be a slight slowdown in sales in European and US markets too, according to Gartner, as people wait to see what comes next in mobile technology. This means mobile companies have to think carefully about what they are offering in new models so that people see a compelling reason to upgrade, said Gartner. Third generation mobiles (3G) with the ability to handle large amounts of data transfer, like video, could drive people into upgrading their phones, but Ms Milanesi said it was difficult to say how quickly that would happen. ""At the end of the day, people have cameras and colour screens on mobiles and for the majority of people out there who don't really care about technology the speed of data to a phone is not critical."" Nor would the rush to produce two or three megapixel camera phones be a reason for mobile owners to upgrade on its own. The majority of camera phone models are not at the stage where they can compete with digital cameras which also have flashes and zooms.  More likely to drive sales in 2005 would be the attention to design and aesthetics, as well as music services. The Motorola Razr V3 phone was typical of the attention to design that would be more commonplace in 2005, she added. This was not a ""women's thing"", she said, but a desire from men and women to have a gadget that is a form of self-expression too. It was not just about how the phone functioned, but about what it said about its owner. ""Western Europe has always been a market which is quite attentive to design,"" said Ms Milanesi.  ""People are after something that is nice-looking, and together with that, there is the entertainment side. ""This year music will have a part to play in this."" The market for full-track music downloads was worth just $20 million (£10.5 million) in 2004, but is set to be worth $1.8 billion (£94 million) by 2009, according to Juniper Research. Sony Ericsson just released its Walkman branded mobile phone, the W800, which combines a digital music player with up to 30 hours' battery life, and a two megapixel camera. In July last year, Motorola and Apple announced a version of iTunes online music downloading service would be released which would be compatible with Motorola mobile phones. Apple said the new iTunes music player would become Motorola's standard music application for its music phones. But the challenge will be balancing storage capacity with battery life if mobile music hopes to compete with digital music players like the iPod. Ms Milanesi said more models would likely be released in the coming year with hard drives. But they would be more likely to compete with the smaller capacity music players that have around four gigabyte storage capacity, which would not put too much strain on battery life."
2064,tech,"Hollywood to sue net film pirates  The US movie industry has launched legal action to sue people who facilitate illegal film downloading.  The Motion Picture Association of America wants to stop people using the program BitTorrent to swap movies. The industry is targeting people who run websites which provide information and internet links to movies which have been copied or filmed in cinemas. More than 100 server operators have been targeted in the actions launched in the US and UK, the MPAA added. The suits were filed against users of the file-sharing programs BitTorrent, eDonkey and DirectConnect in the United States, United Kingdom, France, Finland and the Netherlands, the MPAA said.  BitTorrent users can download movies by following a link to files which are found on websites called trackers. Unlike most peer-to-peer programs BitTorrent works by sharing a file, which could be anything from a legitimate digital photo to a copied movie, among multiple users at the same time. The movie industry hopes that suing the people who run the trackers will cut BitTorrent users off from illegal movies at source. Last month major film studios started legal action against 200 individuals who were swapping films online. The growth in broadband has made it quicker for people to download movies and the industry fears that if it does not take action now, it could suffer the same downturn as the music industry."
1390,sport,"Butler strikes gold in Spain  Britain's Kathy Butler continued her impressive year with victory in Sunday's 25th Cross Internacional de Venta de Banos in Spain.  The Scot, who led GB to World Cross Country bronze earlier this year, moved away from the field with Ines Monteiro halfway into the 6.6km race. She then shrugged off her Portuguese rival to win in 20 minutes 38 seconds. Meanwhile, Briton Karl Keska battled bravely to finish seventh in the men's 10.6km race in a time of 31:41. Kenenisa Bekele of Ethiopia - the reigning world long and short course champion - was never troubled by any of the opposition, winning leisurely in 30.26. Butler said of her success: ""I felt great throughout the race and hope this is a good beginning for a marvellous 2005 season for me."" Elsewhere, Abebe Dinkessa of Ethiopia won the Brussels IAAF cross-country race on Sunday, completing the 10,500m course in 33.22. Gelete Burka then crowned a great day for Ethiopia by claiming victory in the women's race."
