,label,text
417,business,"US firm 'bids for Lacroix label'  A US firm has said it is in final negotiations with luxury goods group LVMH to buy the loss-making Christian Lacroix haute-couture house.  Paris-based LVMH has been selling non-core businesses and focusing on its most profitable labels including Moet & Chandon champagne and Louis Vuitton. Privately-held Falic Group bought two cosmetics brands, Hard Candy and Urban Decay, from LVMH in early 2003. The Florida company also own a chain of 90 duty free stores in the US. LVMH refused to comment on the reports. But one of the three brothers behind the Falic Group said the firm had also held talks with the designer Christian Lacroix, and wished to retain him. ""We are buying his name,"" Simon Falic told the Reuters news agency. ""We have plans to increase the exposure of the brand and increase the volume of business."""
1284,politics,"EU rules 'won't stop UK spending'  The shape of the UK's economy In graphics  But he denied that he was ruling out British membership of the euro despite saying there would be no assessment of the five economic tests this year. Mr Brown said that it was vital the UK continued to invest in infrastructure, science, and education in the future. Otherwise it would be overtaken by the likes of China, he told MPs.  The chancellor said that the EU's planned changes in the growth and stability pact - designed to ensure that countries in the euro zone do not borrow too much - would force Britain to run a budget surplus of 1% over the economic cycle.  Under Mr Brown's rules, the UK current budget must be in balance over the economic cycle, but public investment is not counted as part of that deficit. He told the House of Commons Treasury Select Committee that the EU rules ""make it difficult for a low debt country to run the investment programmes that are necessary to improve its infrastructure"". But he argued that the EU was moving in the direction of the UK principles, and would eventually recognise the need to consider budget deficits over a longer period than one year, to include investment, and to take more account of the total size of government debt as well as the balance each year. Under Mr Brown's ""sustainable investment"" rule, government debt should be under 40% - in contrast to the 60% allowed under the growth and stability pact.  Mr Brown vigorously denied Conservative claims that he had in effect fiddled the figures to ensure that he met his own fiscal rules. In March the Office of National Statistics (ONS) reclassified £3.4bn of spending on road repairs as public investment - shortly before the chancellor announced in the Budget that he would meet his own fiscal budget rule by only £6bn. Conservative Michael Fallon asked Mr Brown whether the Treasury had leaned on ONS to make this change, and said that the ONS had received a written paper from the Treasury on this matter. But the chancellor said Mr Fallon was ""impugning the integrity"" of the Office of National Statistics and said the decision had been made completely independently. Mr Brown also denied that he was increasing taxes to fund his spending gap. He told the Treasury Select Committee that a growing economy meant more people in work and more profits for companies which would boost Treasury coffers.  Earlier, ex-Conservative chancellor Ken Clarke welcomed a relaxation of the rules governing the euro zone. Speaking on Radio 4's Today programme, Mr Clarke said political give and take would replace more ""rigid"" rules. But fellow Tory David Heathcoat-Amory said the folly of the system was in trying to run Europe's varied economies on one set of rules. ""The essential point here is that the stability and growth pact has turned out to be a fake,"" he said. ""The warning is about the European constitution, which we are going to have a vote on in a year or two, and that centralises and entrenches these rules in a constitution. It gives more powers to Brussels to co-ordinate things like employment and economic policy."" But, speaking to the Treasury Select Committee, Gordon Brown said that the new stability pact rules were not part of a binding Treaty and could be changed again the future - potentially opening the way for future euro membership. ""The conditions for euro entry are unchanged by this new decision about the stability and growth pact,"" Mr. Brown said."
2044,tech,"Halo 2 heralds traffic explosion  The growing popularity of online gaming could spell problems for net service firms, warns network monitoring company Sandvine.  It issued the warning following analysis which shows that traffic on the Xbox game network increased fourfold on the launch day of Halo 2. The 9 November traffic explosion has continued into December, said Sandvine. Service providers now need to make sure that their networks can cope with the increasing demands for bandwidth. As well as being a popular single-player title, Halo 2 can be connected to Microsoft's subscription-based broadband network, Xbox Live. Gamers who want to play online can create their own clan, or team, and take on others to see how well they compare.  But the surge in numbers and huge demands for bandwidth should be a wake-up call to the industry which must ensure that their networks can cope with the increases in traffic, said Sandvine's chief technology officer Marc Morin.  In a bid to cope and ease congestion, providers are increasingly making their networks intelligent, finding out who is using bandwidth and for what. It could become common to charge people for the amount of bandwidth they use. ""The explosion in Xbox Live traffic attributed to Halo 2 should be seen as a clarion call,"" he said. ""ISPs need to enhance the broadband experience for these high-end users by prioritising or reserving bandwidth for games,"" he added.  One of the main factors that spoils online gaming is ""lag"" in which there is a noticeable delay between a gamer clicking on a mouse or keyboard and what happens in the online gaming world. Gamers tend to migrate toward networks with the lowest ""lag"". Analysing traffic will become increasingly important for service providers if they are to hold on to bandwidth-hungry gamers said Lindsay Schroth, an analyst with research firm The Yankee Group. ""In the competitive broadband environment, operators need to differentiate the way they offer access to services like live-play gaming,"" she said. In countries such as Korea, which has high levels of fast net connections to homes, online gaming is hugely popular."
1631,sport,"Pountney handed ban and fine  Northampton coach Budge Pountney has been fined £2,000 and banned from match-day coaching for six weeks for calling a referee ""a disgrace"".  Pountney was found guilty of bringing the game into disrepute at a Rugby Football Union disciplinary hearing in London on Thursday night. Pountney criticised referee Steve Lander's performance in Northampton's defeat by Saracens on 5 February. The last two weeks of the six-week ban are suspended. Pountney pleaded guilty to the offence before a panel consisting of chairman Robert Horner, Nigel Gillingham and Jeff Probyn. The ban means former Scotland international Pountney cannot enter the playing enclosure, technical areas or go near the touchline, tunnel or players and officials' areas on the day of a game."
1659,sport,"Moore questions captaincy  Brian Moore believes the England captain should not be a full-back.  Jason Robinson has led the team during their opening three defeats in the Six Nations tournament, in the absence of fly-half Jonny Wilkinson. The world champions have struggled since the retirement of former captain Martin Johnson, a lock forward. And former England captain Moore told the BBC: ""Full-backs are too far away from the action. That's not a reflection on Robinson personally."" He added: ""I just think the point of influence needs to move closer to the pack - which is, after all, where games usually start and finish."" Moore says a lack of cohesion in the forwards is one of the reasons why England have lost against Wales, France and Ireland in this year's tournament. ""Assertiveness in the pack isn't there, we're not getting enough people into the breakdowns,"" he explained. ""Wer'e not getting quick ball, which means the backs are being stifled. Their creativity depends on quick ball and we're not getting that.""  With injuries depriving him of key players like Wilkinson, coach Andy Robinson has given youngsters such as Harry Ellis and Jamie Noon a chance. And Moore believes the last two games against Italy and Scotland are a good opportunity to experiment further. ""The problem is the players that are around to replace the icons which have been lost because of retirement and injury don't have the requisite experience,"" Moore added. ""You can't do anything about that but play them. There are players who have been knocking on the door, it's time for them to be looked at in these last two games because there's nothing on them. ""We then go into next season with a greater certainty of who can and cannot handle the pressure of international rugby."""
1666,sport,"O'Sullivan keeps his powder dry  When you are gunning for glory and ultimate success keeping the gunpowder dry is essential.  Ireland coach Eddie O'Sullivan appears to have done that quite successfully in the run-up to this season's Six Nations Championship. He decreed after the 2003 World Cup that players should have a decent conditioning period during the year. That became a reality at the end of last summer with a 10-week period at the start of the this season. It may have annoyed his Scottish, and in particularly Welsh, cousins who huffed and puffed at the disrespect apparently shown to the Celtic League. We will say nothing of Mike Ruddock ''poaching'' eight of the Dragons side that faced Leinster on Sunday. But, like O'Sullivan, he was well within his rights, particularly when you are talking about the national side and pride that goes along with it. The IRFU has thrown their weight behind O'Sullivan, who must be glad that in the main, there is centrally-controlled contracts. Bar Keith Gleeson who is just returning from a broken leg, everyone of O'Sullivan's squad is fit, fresh and standing at the oche ready to launch this season's campaign.  But I doubt whether O'Sullivan is going to gloat about the handling of his players. He is not that sort of person. However, he may look at the overworked and injury-hit England, Wales and France squads whose players have been overworked, and then pat himself on the back for his foresight. But there is still the question of turning up and transferring that freshness into positive results when the referee signals the start of the game. Already Ireland are being earmarked as hot favourites in many quarters to go the whole hog this season. A first Grand Slam since Karl Mullen's led the team to a clean sweep in 1948. With England and France visiting Lansdowne Road for the last time before the old darling is pulled down, everything looks perfectly placed. But in the days of yore that frightened the life out of any Irishman.  Under the burden of great expectations, Ireland have crumpled. Take the Triple Crown-winning side of 1985 under Mick Doyle. They were expected to up the ante further for a Grand Slam, only the second in Ireland's history. What happened in 1986? Whitewashed. You see, Ireland, in any sport, love to be downsized. Then they can go out and prove a point to the contrary. It is the nature of the beast. But O'Sullivan's side are very capable of proving a salient point this season. After their first Triple Crown for 19 years, they can live up to their success and take a further step up the ladder. O'Sullivan has kept faith and displayed loyalty to his players, and they have repaid him in spades ... and there is more to come. He has some old dogs in his squad, but he will come to this season's championship with a different box of tricks, and a new verve to succeed. Ireland can indeed succeed, but just whisper it."
1955,tech,"US duo in first spam conviction  A brother and sister in the US have been convicted of sending hundreds of thousands of unsolicited e-mail messages to AOL subscribers.  It is the first criminal prosecution of internet spam distributors. Jurors in Virginia recommended that the man, Jeremy Jaynes, serve nine years in prison and that his sister, Jessica DeGroot, be fined $7,500. They were convicted under a state law that bars the sending of bulk e-mails using fake addresses.  They will be formally sentenced next year. A third defendant, Richard Rutkowski, was acquitted. Prosecutors said Jaynes was ""a snake oil salesman in a new format"", using the internet to peddle useless wares, news agency Associated Press reported. A ""Fed-Ex refund processor"" was supposed to allow people to earn $75 an hour working from home. Another item on sale was an ""internet history eraser"". His sister helped him process credit card payments. Jaynes amassed a fortune of $24m from his sales, prosecutors said. ""He's been successful ripping people off all these years,"" AP quoted prosecutor Russell McGuire as saying. Jaynes was also found guilty of breaking a state law which prohibits the sending of more than 100,000 e-mails in 30 days, Virginia State Attorney General Jerry Kilgore reportedly said. Prosecutors had asked for 15 years in jail for Jaynes, and a jail term for his sister. But Jaynes' lawyer David Oblon called the nine-year recommended term ""outrageous"" and said his client believed he was innocent. He pointed out that all three of the accused lived in North Carolina and were unaware of the Virginia state law. Spam messages are estimated to account for at least 60% of all e-mails sent."
1307,politics,"'Last chance' warning for voters  People in England, Scotland and Wales must have registered by 1700 GMT to be able to vote in the general election if it is held, as expected, on 5 May.  Those who filled in forms last autumn should already be on the register - but those who have moved house or were on holiday may have been left off. There will also be elections for local councils and mayors in parts of England on 5 May. The deadline for voters to register in Northern Ireland expired on Thursday.  Completed registration forms can be handed into local authorities throughout the day on Friday, and some will accept them by fax. As well as for English county councils, polls for unitary authorities at Bristol, Isle of Wight and Stockton-on-Tees and mayors at Doncaster, Hartlepool, North Tyneside and Stoke-on-Trent are also scheduled for 5 May. Last week Preston City Council reported that more than 14,000 of its voters were not registered. Its electoral roll fell by 17.5% in a year - the biggest dip in the UK. An Electoral Commission spokeswoman said: ""Political decisions are made on your behalf every day but only by using your right to vote at an election can you really have a say on the issues you care about. ""If you want your voice to be heard on 5 May you will need to have registered by Friday 11 March."" Council tax payers are not eligible to vote without registration, officials have stressed."
1637,sport,"Worcester v Sale (Fri)  Sixways  Friday, 25 February  2000 GMT  They make just one change, with Tim Collier replacing Phil Murphy in the second row. In contrast, Sale are missing 14 players due to a combination of international call-ups and injuries. John Payne and Chris Rhys Jones come into the centres while scrum-half Richard Wigglesworth looks set to play on the wing.  Delport; Pieters, Rasmussen, Lombard, O'Leary; Brown, Powell; Windo, Van Niekerk, Horsman; Collier, Gillies; Hickey, Sanderson, MacLeod- Henderson.  Replacements: Fortey, Murphy, Daly, Vaili, Cole, Hayes, Trueman.  Hanley; Mayor, Payne, Rhys Jones, Wigglesworth; Hercus, Redpath (capt); Turner, Roddam, Stewart; Day, Schofield; Caillet, Carter, Chabal.  Replacements (from): Bozzi, Coutts, Anglesea, Lund, Martens, Riley, Duffy, C Jones."
513,entertainment,"Richard and Judy choose top books  The 10 authors shortlisted for a Richard and Judy book award in 2005 are hoping for a boost in sales following the success of this year's winner.  The TV couple's interest in the book world coined the term ""the Richard & Judy effect"" and created the top two best-selling paperbacks of 2004 so far. The finalists for 2005 include Andrew Taylor's The American Boy and Robbie Williams' autobiography Feel. This year's winner, Alice Sebold's The Lovely Bones, sold over one million. Joseph O'Connor's Star of the Sea came second and saw sales increase by 350%. The best read award, on Richard Madeley and Judy Finnigan's Channel 4 show, is part of the British Book Awards. David Mitchell's Booker-shortlisted novel, Cloud Atlas, makes it into this year's top 10 along with several lesser known works.  ""There's no doubt that this year's selection of book club entries is the best yet. If anything, the choice is even wider than last time,"" said Madeley. ""It was very hard to follow last year's extremely successful list, but we think this year's books will do even better,"" said Richard and Judy executive producer Amanda Ross. ""We were spoiled for choice and it was tough getting down to only 10 from the 301 submitted."""
420,business,"LSE 'sets date for takeover deal'  The London Stock Exchange (LSE) is planning to announce a preferred takeover by the end of the month, newspaper reports claim.  The Sunday Telegraph said the LSE's plan was further evidence it wants to retain tight control over its destiny. Both Deutsche Boerse and rival Euronext held talks with the London market last week over a possible offer. A £1.3bn offer from Deutsche Boerse has already been rejected, while Euronext has said it will make an all cash bid. Speculation suggests that Paris-based Euronext has the facilities in place to make a bid of £1.4bn, while its German rival may up its bid to the £1.5bn mark. Neither has yet tabled a formal bid, but the LSE is expected to hold further talks with the two parties later this week. However, the Sunday Telegraph report added that there are signs that Deutsche Boerse chief executive Werner Seifert is becoming increasingly impatient with the LSE's managed bid process.  Despite insisting he wants to agree a recommended deal with the LSE's board, the newspaper suggested he may pull out of the process and put an offer directly to shareholders instead. The newspaper also claimed Mr Seifert was becoming ""increasingly frustrated"" with the pace of negotiations since Deutsche Boerse's £1.3bn offer was rejected in mid-December, in particular the LSE's decision to suspend talks over the Christmas period. Meanwhile, the German exchange's offer has come under fire recently. Unions for Deutsche Boerse staff in Frankfurt have reportedly expressed fears that up to 300 jobs would be moved to London if the takeover is successful. Others claim it will weaken the city's status as Europe's financial centre, while German politicians are also said to be angry over the market operator's promise to move its headquarters to London if a bid is successful. A further stumbling block is Deutsche Boerse's control over its Clearstream unit, the clearing house that processes securities transactions. LSE shareholders fear it would create a monopoly situation, weakening the position of shareholders when negotiating lower transaction fees for share dealings. LSE and Euronext do not have control over their clearing and settlement operations, a situation which critics say is more transparent and competitive."
749,entertainment,"Elvis 'set for chart hat-trick'  The late US legend Elvis Presley is likely to score his third UK number one single in three weeks on Sunday, according to early sales figures.  The king of rock 'n' roll has already had consecutive chart-toppers with Jailhouse Rock and One Night. A Fool Such As I, the next in a series of 18 reissues, is on course to beat the Chemical Brothers to the top. But his next single, It's Now Or Never, will face a challenge from tsunami charity single Grief Never Grows Old. Sir Cliff Richard, Russell Watson, Boy George, Bill Wyman and members of the Bee Gees, the Beach Boys, America and the Eagles are expected to feature on the charity song.  Bookmakers have offered odds of 10/1 for all Presley's 18 hits to go back to number one. A Fool Such As I would become the 1,001st number one single in UK chart history after One Night took the 1,000th place on Sunday. The latest release is currently outselling the Chemical Brothers' comeback single Galvanize plus other new releases from Athlete, Ciara and Feeder. Presley's 18 original number ones are being reissued as limited release singles, with fans eager to buy the set to fill a collector's box that went on sale in the first week. Record company Sony BMG is now manufacturing 5,000 more copies of each single than originally planned to meet demand, taking the total number of copies of each song on sale to about 28,000."
553,entertainment,"US actor Ossie Davis found dead  US actor Ossie Davis has been found dead at the age of 87.  Davis, who was married to actress Ruby Dee, was found dead on Friday in his hotel room in Miami Beach, Florida, where he was making a film. Davis, whose 65-year career included credits as a producer, director, actor and writer for stage and screen, was also a civil rights activist. Miami Beach police spokesman Bobby Hernandez said the cause of death appeared to be natural.  Davis's body was discovered by his grandson and paramedics at the Shore Club hotel in Miami Beach, where the actor had been shooting the film Retirement. Mr Hernandez said: ""After gaining entry, they found Mr Davis had passed away. ""The cause of death appears to be natural. According to his grandson he was suffering from heart disease."" Some of Davis's best known roles included The Joe Louis Story and Gone Are the Days - a film he adapted from his own play, Purlie Victorious. He also appeared in 7 Spike Lee movies, including School Daze, Do the Right Thing and Jungle Fever.  His film debut, in 1950, was in the film No Way Out, starring Sydney Poitier and Ruby Dee. Davis and Dee were married for more than 56 years and together received Kennedy Center honours in 2004 for their body of work. The Actors' Equity Association issued a statement calling Davis ""an icon in the American theatre"" and he and Dee ""American treasures"". Davis was also a prominent figure in the civil rights movement and was a voice for racial equality. He was a featured speaker at the funerals of both Martin Luther King Jnr and Malcolm X. Besides Dee, Davis is survived by three children Nora, Hasna and Guy, a blues artist, and seven grandchildren."
1942,tech,"Argonaut founder rebuilds empire  Jez San, the man behind the Argonaut games group which went into administration a week ago, has bought back most of the company.  The veteran games developer has taken over the Cambridge-based Just Add Monsters studios and the London subsidiary Morpheme. The Argonaut group went into administration due to a severe cash crisis, firing about half of its staff. In August it had warned of annual losses of £6m for the year to 31 July.  Jez San is one of the key figures in the UK's games industry. The developer, who received an OBE in 2002, was estimated to have been worth more than £200m at the peak of the dotcom boom.  He founded Argonaut in 1982 and has been behind titles such as 1993 Starfox game. More recently it was behind the Harry Potter games for the PlayStation. But, like all software developers, Argonaut needed a constant flow of deals with publishers. In August it warned of annual losses of £6m, blaming delays in signing new contracts and tough conditions in the software industry. The group's three subsidiaries were placed in administration a week ago, with Mr Sans resigning as the company's CEO and some 100 staff being fired. After the latest round of cuts, there were 80 workers at Argonaut headquarters in Edgware in north London, with 17 at its Morpheme offices in Kentish Town, London, and 22 at the Just Add Monsters base in Cambridge. Mr San has re-emerged, buying back Morpheme and Just Add Monsters. ""We are pleased to announce the sale of these two businesses as going concerns,"" said David Rubin of administrators David Rubin & Partners. ""This has saved over 40 jobs as well as the substantial employment claims that would have arisen had the sales not been achieved."" Mr Rubin said the administrators were in talks over the sale of the Argonaut software division in Edgware and were hopeful of finding a buyer. ""This is a very difficult time for all the employees there, but I salute their commitment to the business while we work towards a solution,"" he said. Some former employees are angry at the way cash crisis was handled. One told BBC News Online that the staff who had been fired had been ""financially ruined in the space of a day""."
611,entertainment,"Day-Lewis set for Berlin honour  Actor Daniel Day-Lewis is to be presented with an award for his career in film at the Berlin Film Festival.  The 47-year-old, whose credits include his Oscar-winning performance in My Left Foot, will be presented with the Berlinale Camera award on 15 February. The honour, awarded since 1986, honours figures in cinema that the festival feels ""particularly indebted to"". Man to Man, a historical epic starring Kristin Scott Thomas, opens the German festival on 10 February. A candid documentary about the life and career of singer George Michael, A Different Story will also be screened at the 10-day event. '  Day-Lewis has competed four times at the Berlin Film Festival, with films In The Name Of The Father (1994), The Crucible (1997), The Boxer (1998) and Martin Scorsese's Gangs Of New York (2003). The festival praises him for his ""sensational start"" with roles in My Beautiful Launderette and costume classic A Room With A View, and a ""great number of celebrated roles"" in subsequent productions. Japan's oldest film studio will also be honoured along with Day-Lewis. Shochiku film studios, which was founded 110 years ago, will become the first cinematic institution to receive the Berlinale Camera award. Famous Japanese directors including Akira Hurosawa have had films produced at the studio."
1771,sport,"Federer breezes into semi-finals  Roger Federer reached the last four of the Qatar Open with an easy 6-1 6-2 win over seventh seed Feliciano Lopez.  The Swiss world number one reeled off a series winners to outclass the Spaniard and set up a semi-final match against Russian Nikolay Davydenko. Federer, who lost in the quarter-final in his last Qatar appearance in 2003, was happy with his form. ""I think I played better than against Greg Rusedski and I am happy I am playing so well,"" said the top seed. Lopez showed glimpses of resolve early in the second set when he held his first service game and came close to breaking Federer. But the Swiss saved a break point and promptly broke serve in the following game to seize control. Davydenko, meanwhile, upset French third seed Sebastien Grosjean 2-6 6-3 6-2. Fabrice Santoro completed a miserable day for France when he was forced to retire when 6-2 3-0 down to Albert Costa. Spaniard Costa will next face Croatian Ivan Ljubicic after the sixth seed beat Rafael Nadal 6-2 6-7 (3/7) 6-3."
682,entertainment,"UK TV channel rapped for CSI ad  TV channel Five has been criticised for sending ""offensive"" and ""threatening"" advertising material to viewers for a new show about murder scene scientists.  Five mailed thousands of fake dossiers including photos of murder victims and an e-mail suggesting the recipient was being stalked by a serial killer. Following complaints, the Advertising Standards Authority contacted Five to cease promotion of crime show CSI:NY. Five admitted it had sent out 55,000 promotion packs but had now stopped. The promotion material was sent in brown envelope of the type used by investigators in the series, a spin-off from the highly successful CSI: Crime Scene Investigation series, which also runs on Five. The pack also features pictures of forensic evidence from a crime scene and a wanted poster, which did have a CSI:NY logo printed in large at the bottom.  Five said it had received 100 complaints but that it had been surprised at the reaction because it was ""obvious this material is promoting a drama"". A Five spokesman said: ""In light of the efforts we have made to make the nature of the contents so transparent we are surprised a very small minority of recipients have mistaken it as anything else. ""Everyone who was sent this promotion has expressed an interest in receiving details about this particular genre of programming on various websites. ""We have also received emails and calls from recipients praising the originality and imagination of the campaign."""
388,business,"Egypt to sell off state-owned bank  The Egyptian government is reportedly planning to privatise one of the country's big public banks.  An Investment Ministry official has told the Reuters news agency that the Bank of Alexandria will be sold sometime in 2005. The move is seen as evidence of a new commitment by the government to reduce the size of public sector. The official said the government has not yet decided whether the sale will take the form of a public flotation. ""The most important thing to decide now is the method - whether by selling shares to the public or to a strategic investor from abroad,"" he said.  Analysts say the public-sector banks have suited the government's monetary, credit and exchange policies. Nevertheless, the Egyptian government has spoken for years about privatising one of the big four state banks - Banque Misr, National Bank of Egypt, Banque du Caire and Bank of Alexandria. It had been expected one of the smallest of the four big public banks - Bank of Alexandria or Banque du Caire - would be sold first. The announcement reinforces the hopes of investors and international financial bodies for a revival of Egypt's privatisation programme. About 190 state-run companies and facilities were sold off from the early 1990s to 1997. The appointment of Mahmoud Mohieldin, a reform-minded technocrat, to the new post of investment minister in July was taken as a sign that more sell-offs were on the way. Both the IMF and World Bank have urged Egypt to remove obstacles to the development of the private sector which they say has a vital role to play in reducing poverty by expanding the economy."
1570,sport,"Spain coach faces racism inquiry  Spain's Football Federation has initiated disciplinary action against national coach Luis Aragones over racist comments about Thierry Henry.  If found guilty Aragones could lose his job or face a fine of about £22,000. The federation had initially declined to take action against Aragones after comments he made during a national team training session in October. But its president Angel Maria Villar changed his mind after a request by Spain's anti-violence commission. Aragones insisted the comments, made to Henry's Arsenal club-mate Jose Antonio Reyes, were meant to motivate the player, and were not intended to be offensive.  ""I never intended to offend anyone, and for that reason I have a very easy conscience,"" he said at the time. ""I'm obliged to motivate my players to get the best results. ""As part of that job, I use colloquial language, with which we can all understand each other within the framework of the football world. "" England's players made a point of wearing anti-racism t-shirts when training before their friendly against Spain in Madrid last month.  But the storm increased following racist chanting by Spanish fans at England's black players during the game, which Spain won 1-0. Spain's minister of sport Jaime Lissavetzky was quick to give his backing to the Federation's decision. ""Everyone who has a public function has to consider their declarations, and make sure they do not give a negative image,"" he said. ""We are going to have zero tolerance in questions of racism."""
607,entertainment,"Da Vinci film to star Tom Hanks  Actor Tom Hanks and director Ron Howard are reuniting for The Da Vinci Code, an adaptation of the international best-selling novel by Dan Brown.  Distributor Sony Pictures said production will begin next year, with a planned release in May 2006. Hanks will play Robert Langdon, who is trying to solve the murder of a member of an ancient society that has protected dark secrets for centuries. It will be Hanks' third collaboration with Howard. They previously worked together, along with Howard's producing partner Brian Grazer, on Splash and Apollo 13.  Hanks is one of Hollywood's most bankable stars, with his presence in a movie almost guaranteeing box office success. Brown's book has become a publishing phenomenon, consistently topping book charts in the UK and US. It has sold more than eight million copies worldwide in little over two years. It is a classic whodunit, which centres on a global conspiracy surrounding the Holy Grail mythology and places heavy emphasis on symbols and cryptography. Its protagonist is a Harvard professor likened to a contemporary Indiana Jones, who also appeared in Brown's first book Angels and Demons. The tale mixes art history with mythology, semiotics with medieval history."
864,entertainment,"Bafta to hand out movie honours  Movie stars from across the globe are attending this year's Bafta film award ceremony.  British stars Imelda Staunton and Clive Owen are hoping for awards at the Odeon in London's Leicester Square. Hollywood stars Leonardo diCaprio, Pierce Brosnan, Christian Slater and Richard Gere are also in the audience for the biggest night in UK film. Hollywood blockbuster The Aviator, starring DiCaprio, leads the field with 14 nominations, including best movie. It is up against Eternal Sunshine of the Spotless Mind, Finding Neverland, The Motorcycle Diaries and British film Vera Drake, which has 11 nominations.  Staunton is one of the favourites to land the best actress award for her gritty role as a backstreet abortionist in the small-budget film. She arrived at the ceremony wearing a green silk and chiffon low cut evening dress decorated with beads. ""It's lovely to be here at home, to be on British soil. It's very nice indeed,"" she told reporters.  Asked whether she was nervous about her best actress nomination she said: ""It's out of my hands, there's nothing I can do. I'm here with a lot of mates and we're going to have a very nice evening."" Other nominees in the best actress category include Charlize Theron for Monster, Ziyi Zhang for House of Flying Daggers and UK star Kate Winslet, who has two nods for her roles in Eternal Sunshine of the Spotless Mind and Finding Neverland. DiCaprio faces competition from Bernal, Jamie Foxx, Jim Carrey and Johnny Depp in the best actor category. The crowed screamed when he arrived on the red carpet.""It's unlike anything I've ever encountered. It's very intense and very loud,"" he told the BBC.  ""It's the first time I've come to the Baftas because it's the first time I've been nominated...I've appreciated British cinema for a long time and to be recognised like this is a special honour."" Gere, who is presenting the best film award, said: ""It's a big party, I had no idea it was going to be this big. It's crazy, I think it's bigger than the Academy Awards.""  British actor Owen is hoping to repeat his Golden Globe success with a best supporting actor award for his role in Closer. He raised one of the biggest cheers of the night when he walked down the red carpet. ""I was always a huge fan of Closer as a play, so when I got the call to appear in the film, it was a huge thrill for me,"" he said. ""The whole experience has been a treat and I'm very fortunate to have been given the role."" His co-star Natalie Portman is up against Blanchett, Heather Craney, Julie Cristie and Meryl Streep in the best supporting actress category. Mike Leigh is up for the best director award for Vera Drake, alongside Martin Scorsese for The Aviator, Michael Mann for Collateral, Michel Gondry for Eternal Sunshine of the Spotless Mind and Marc Forster for Finding Neverland.  The Orange British Academy Film Awards will be shown on BBC One at 2010 GMT."
135,business,"Ukraine revisits state sell-offs  Ukraine is preparing what could be a wholesale review of the privatisation of thousands of businesses by the previous administration.  The new President, Viktor Yushchenko, has said a ""limited"" list of companies is being drawn up. But on Wednesday Prime Minister Yulia Tymoshenko said the government was planning to renationalise 3,000 firms. The government says many privatised firms were sold to allies of the last administration at rock-bottom prices. More than 90,000 businesses in all, from massive corporations to tiny shopfronts, have been sold off since 1992, as the command economy built up when Ukraine was part of the Soviet Union was dismantled.  Ms Tymoshenko said prosecutors had drawn up a list of more than 3,000 businesses which were to be reviewed. ""We will return to the state that which was illegally put into private hands.""  A day earlier, Mr Yushchenko - keen to reassure potential investors - had said only 30 to 40 top firms would be targeted. The list ""will be limited and final, and will not be extended after its completion"", he said. An open-ended list could further damage outside investors' fragile faith in Ukraine, said Stuart Hensel of the Economist Intelligence Unit. But the government seemed keen not to make the review look like the kind of wholesale renationalisation which many fear in Russia, Mr Hensel said. As a result, it was planning to resell rather than keep firms in state hands. ""They're aware of the need not to scare investors, and to be careful of internal divides within Ukraine,"" he said. ""They don't want to be seen to be transferring assets from one set of oligarchs to a new set."" Foreign investment in Ukraine, at about $40 a head in 2004, is one of the lowest among ex-Soviet states.  Mr Yushchenko became president after two elections in December, the first of which was annulled amid allegations of voting irregularities and massive street protests.  His opponent, Viktor Yanukovich, still has huge support in the country's eastern industrial heartland. Mr Yushchenko's administration has accused its predecessor, led by ex-President Leonid Kuchma, of corruption. The privatisation review's number one target is a steel mill sold to a consortium which included Viktor Pinchuk, Mr Kuchma's son-in-law, for $800m (£424m) despite higher bids from several foreign groups. The mill, Krivorizhstal, is one of the world's most profitable. ""We say Krivorizhstal was stolen, and at any cost we will return it to the state,"" Mr Yushchenko told an investors' conference in Kiev.  One of the jilted bidders, Netherlands-based group LNM, said it welcomed the possibility that the mill might be back on the market.  ""If the original privatisation is annulled and a new tender issued, then we would look at it with great interest,"" a spokesman told BBC News. A resale of Krivorizhstal could potentially triple the price, according to the Economist Intelligence Unit's Mr Hensel. But he warned that the government could decide to take the easy route of revaluing the company and charging the existing owners the revised price rather than undertaking a fresh sale. ""That way, Mr Yushchenko can go to the public and say he has forced the oligarchs to play by the rules,"" he told BBC News."
