,label,text
1571,sport,"Benitez deflects blame from Dudek  Liverpool manager Rafael Benitez has refused to point the finger of blame at goalkeeper Jerzy Dudek after Portsmouth claimed a draw at Anfield.  Dudek fumbled a cross before Lomana LuaLua headed home an injury-time equaliser, levelling after Steven Gerrard put Liverpool ahead. Benitez said: ""It was difficult for Jerzy. It was an unlucky moment. ""He was expecting a cross from Matthew Taylor and it ended up like a shot, so I don't blame him for what happened."" Benitez admitted it was a costly loss of two points by Liverpool, who followed up their derby defeat against Everton with a disappointing draw. He said: ""We had many opportunities but didn't score and, in the end, a 1-0 lead was not enough. ""If you don't have any chances you have to think of other things, but when you are creating so many chances as we are there is nothing you can say to the players. It was a pity. ""We lost two points, but we have one more point in the table. Now we have another difficult game against Newcastle and we have to recover quickly from that."""
703,entertainment,"Ethnic producers 'face barriers'  Minority ethnic led (Mel) production companies face barriers in succeeding in the film and television industries, research has suggested.  The study, commissioned by Pact and the UK Film Council, included interviews with industry experts and individuals. They indicated that career progression and a lack of role models are among the main problems within such companies. The research indicated that about 10% of independent production companies in the UK are minority ethnic led.  A minority ethnic led company is defined as one in which the majority of decision-making power rests with an individual or individuals from a minority ethnic group. The report also explored the problems faced by such companies when attempting to compete within the film and TV industries. It said they are often smaller than other companies and lack the resources, so are often squeezed out of the market by bigger firms. The research recommended that minority ethnic led companies could benefit from such positive actions as career training and business advice, plus improved communication within the film and TV sectors. ""The UK has a rich and diverse culture and it is essential that it is reflected on film and television,"" said Arts minister Estelle Morris of the findings. ""I welcome this report which I hope will lead to more doors being opened and all businesses in our film and television industries being given the same opportunities."""
1303,politics,"Howard hits back at mongrel jibe  Michael Howard has said a claim by Peter Hain that the Tory leader is acting like an ""attack mongrel"" shows Labour is ""rattled"" by the opposition.  In an upbeat speech to his party's spring conference in Brighton, he said Labour's campaigning tactics proved the Tories were hitting home. Mr Hain made the claim about Tory tactics in the anti-terror bill debate. ""Something tells me that someone, somewhere out there is just a little bit rattled,"" Mr Howard said. Mr Hain, Leader of the Commons, told BBC Radio Four's Today programme that Mr Howard's stance on the government's anti-terrorism legislation was putting the country at risk. He then accused the Tory Leader of behaving like an ""attack mongrel"" and ""playing opposition for opposition sake"".  Mr Howard told his party that Labour would ""do anything, say anything, claim anything to cling on to office at all costs"". ""So far this year they have compared me to Fagin, to Shylock and to a flying pig. This morning Peter Hain even called me a mongrel. ""I don't know about you, but something tells me that someone, somewhere out there is just a little bit rattled."" Environment Secretary Margaret Beckett rejected Mr Howard's comment, telling Radio 4's PM programme that Labour was not ""rattled"". ""We have a very real duty to try to get people to focus on Michael Howard's record, what the proposals are that he is trying to put forward to the country and also the many examples we are seeing now of what we believe is really poor judgement on his behalf.""  Mr Howard said Tory policies on schools, taxes, immigration and crime were striking a chord with voters.  ""Since the beginning of this year - election year - we've been making the political weather,"" he told the party conference. Mr Howard denied he had been ""playing politics"" by raising the case of Margaret Dixon, whose operation had been cancelled seven times, which grabbed headlines for the party two weeks ago. And he hit back at Labour claims he had used Mrs Dixon as a ""human shield"". ""She's not a human shield Mr Blair, she's a human being."" Mr Howard said his party plans for immigration quotas, which have also been the focus of much media coverage, were not ""racist"" - just ""common sense"".  He pledged cleaner hospitals and better school discipline, with a promise to get rid of ""political correctness"" in the national curriculum and give everyone to the same chance of a ""decent"" state education as he had. ""I come from an ordinary family. If the teenage Michael Howard were applying to Cambridge today, Gordon Brown would love me.""  And he stressed his party's commitment to cut taxes and red tape and increase the basic state pension in line with earnings. He finished with a personal appeal to party activists to go out and win the next election. ""One day you will be able to tell your children and grandchildren as I will tell mine, 'I was there. I did my bit. I played my part. I helped to win that famous election - the election that transformed our country for the better'."" Labour election co-ordinator Alan Milburn said: ""Michael Howard's speech today confirms what we have always said - that his only strategy is opportunism but he has no forward vision for the country. In reference to the appearance of Mr Howard's family on the conference stage with him, Mr Milburn said: ""Michael Howard is perfectly entitled to pose with his family today. ""But it is the hard working families across Britain that will be damaged by his plan to cut £35bn from public spending."""
751,entertainment,"TOTP turns to Elvis impersonator  Top of the Pops has turned to the star of Elvis Presley musical Jailhouse Rock after the late rock legend scooped the UK's 1,000th number one single.  Mario Kombou, who plays the Presley role on stage, will sing One Night on Friday's BBC One show as producers are unable to use Presley video footage. It is his second number one in a row. The show used Presley photos last week. Presley will feature in the charts for several more months as all 18 of his original UK chart-toppers are reissued.  A Top of the Pops spokesperson said: ""It's a very special number one as it's the UK's 1,000th. ""We wanted to pay tribute to Elvis in the best way we knew how, so we thought getting a professional would be the best way for Top of the Pops to do that."" Kombou is likely to appear on the show again next week as the next Presley re-release, A Fool Such As I, is on course to give him his third number one in three weeks. Kombou plays Vince Everett in Jailhouse Rock - the same role Presley played in the 1957 film of the same name."
181,business,"Weak data buffets French economy  A batch of downbeat government data has cast doubt over the French economy's future prospects.  Official figures showed on Friday that unemployment was unchanged at 9.9% last month, while consumer confidence fell unexpectedly in October. At the same time, finance minister Nicolas Sarkozy warned that high oil prices posed a threat to French growth. ""[Oil prices] will weigh on consumer spending in the short term, and potentially on confidence,"" he said. World oil prices have risen by more than 60% since the start of the year as production struggles to keep pace with soaring demand.  Analysts said French companies, keen to protect their profit margins at a time of rising energy costs, were reluctant to take on extra staff. ""[The unemployment figures] show the main problem of the French economy: we have growth but without an improvement in employment,"" said Marc Touati, an economist at Natexis Banques Populaires. ""Politicians must have the will and guts to solve structural unemployment with thorough reforms, otherwise in five or ten years, it will be too late."" Obligatory employer contributions to worker welfare programmes mean that it costs more to hire staff in France than in many other European economies. Many economists have urged the government to stimulate employment by reducing non-wage payroll costs, and by scrapping restrictions on working hours. The French statistics agency, INSEE, expects the economy to grow by about 2.4% this year, buoyed by strong consumer spending and business investment. That is above the projected eurozone average of just above 2%."
1055,politics,"Lawyer attacks anti-terror laws  A senior barrister who has resigned in protest over the government's anti-terror laws says the current system is giving Britain a bad name.  Ian MacDonald QC quit when the government failed to recognise a House of Lords ruling that detaining terror suspects indefinitely is unlawful. He was part of a 19-strong panel who have special security clearance to act for suspected terrorists. Five more barristers are now reported to be threatening to resign.  Mr MacDonald told BBC News: ""The reason why I am resigning is because I fundamentally disagree with locking people up without any trial for an indefinite period on reasonable suspicion. ""The current legal system is certainly having a very adverse effect on the Muslim community in Britain and the whole Asian community. ""I think it is giving Britain a bad name internationally"".  Under the Anti-Terrorism, Crime and Security Act introduced by the government in 2001 in response to the 11 September attacks, foreign nationals suspected of involvement in terrorism who cannot be deported can be held indefinitely without trial. But Mr MacDonald believes that detainees currently being held should be entitled to a trial by jury. ""My own view is we need to have a full return to trial by jury, a proper criminal trial with proper accusations. ""As far as I'm concerned, the government have to start all over again and rethink their whole strategy for dealing with this."" he added.  The Attorney General Lord Goldsmith will receive a letter of resignation from Mr MacDonald on Monday. According to the Independent, his resignation is expected to be followed by those of five other barristers - Nicholas Blake QC, Andrew Nicol QC, Manjit Singh Gill QC, Rick Scannell and Tom de la Mare. They are all believed to be carefully considering their positions on the panel of Special Advocates who represent detainees before the Special Immigration Appeals Commission (SIAC) - a secure court without a jury, which tries terror suspects. Mr MacDonald said he had ""no idea"" whether further resignations would follow. But Barry Hugill, a spokesman for the campaign group Liberty, told Radio 4's Today programme that more lawyers may go. ""I can assure that there is a distinct possibilty that more lawyers may be resigning,"" he said. ""They are now in a situation where everything they have been trained to believe in, the right to trial by jury, has been abandoned and that is what gives some of them sleepless nights.""  Helena Kennedy, a Labour peer and a human rights lawyer, said the Special Advocates' main concern was that once they had seen any special intelligence they were not allowed to speak to the detainees. ""When this whole procedure was being considered immediately after 11 September there was a great deal of argument particularly in the House of Lords about whether there really was a process that could be considered a judicial review,"" she said. ""Without that you are having detention with no habeus corpus and really a blot, as Ian McDonald has said, on our legal landscape, something really quite shocking with regard to the rule of the law."""
125,business,"Barclays profits hit record level  Barclays, the UK's third-biggest bank, has seen annual pre-tax profits climb to record levels boosted by a sharp rise in business at its investment arm.  Profits for the year to 31 December rose 20% to £4.6bn ($8.6bn). Barclays' chief John Varley said the bank had ""caught the winds"" of a very strong world economy. Earnings at Barclays Capital investment bank rose 25% to £1.04bn, but investment in branch operations held back growth in its UK retail business.  The group is the first of Britain's five big banks to report 2004 results. According to analysts' forecasts, HSBC, the biggest UK bank by stock market valuation, will report profits of £9.4bn later this month.  Barclays results were in line with market expectations. Its Global Investors wing made £347m, an 82% jump on 2003 figures. Profits at Barclaycard rose by 5% to £801m but were said to have been affected by a series of interest rate rises and investment to grow its customer base. The bank also blamed margins pressure on its mortgage business and spending on its branches over the past year for a 1% fall in profits in its UK retail division to £1.13bn.  ""The outlook for 2005 is good as a result of balance sheet growth and investments made in 2004,"" Mr Varley said. Barclays cautioned that growth this year may be slower than in 2004 on the back of softer US and Chinese economies and the impact of interest rate rises on household spending in the UK. It added its bid to acquire a controlling stake in South Africa's leading retail bank Absa, was being considered by regulatory authorities. Speaking on BBC Radio 4, Mr Varley declined to be drawn on reports that Barclays had held merger talks with US bank Wells Fargo. A tie-up between Barclays and California-based Wells Fargo would create the world's fourth biggest bank, valued at $180bn. At 1405 GMT, shares in Barclays were trading down 0.67% at 590 pence. ""The headline numbers are in line, but the story is costs,"" said analyst Alex Potter at Lehman Brothers. ""They are a bit more aggressive than we had expected. The cost overshoot is not in Barclays Capital but in the UK bank."""
1779,sport,"Capriati to miss Melbourne  Jennifer Capriati has become the third leading lady to withdraw from the Australian Open because of injury.  The organisers of the first grand slam of 2005, which begins on 17 January, said the American has a problem with her right shoulder. It comes as a blow to the women's draw as last year's champion, Justin Henin-Hardenne, and runner-up, Kim Clijsters, will also be absent. Capriati is a two-time champion in Melbourne with wins in 2001 and 2002. She is believed to have picked up the injury at the Advanta Championships at Philadelphia in November and had to pull out of an exhibition match with Wimbledon champion Maria Sharapova on 17 December. Capriati also decided against competing in the Australian Open warm-up event, the Sydney International."
1383,sport,"Tomlinson stays focused on Europe  Long jumper Chris Tomlinson has cut his schedule to ensure he is fully fit for the European Indoor Championships.  The 23-year-old has a minor injury and has pulled out of international meets in Madrid and Lievin this week as well as warm-weather training in Lanzarote. ""It's nothing serious,"" said his coach Peter Stanley. ""He strained a muscle in his abdomen at the Birmingham meeting but is back in full training."" Sprinter Mark Lewis-Francis will also not compete in Madrid on Thursday. The Birmingham athlete, who clocked a season's best of 6.61 seconds over 60m in Birmingham last week, also prefers to focus his attentions on next month's European Indoor Championships.  Lewis-Francis, who was runner-up to British team-mate Jason Gardener at the Europeans three years ago, will continue his training at home. Meanwhile, Tomlinson is still searching for this first major medal and this season he has shown he could be in the sort of form to grab a spot on the podium in Madrid. The Middlesbrough athlete jumped a season's best of 7.95m at the Birmingham Grand Prix - good enough to push world indoor champion Savante Stringfellow into second."
1043,politics,"Labour trio 'had vote-rig factory'  Three Labour councillors in Birmingham were caught operating a ""vote-rigging factory"", an Election Court has heard.  Police found the trio handling unsealed postal ballots in a deserted warehouse in the city during a late-night raid in June 2004, the hearing was told. The votes were later counted towards that month's English local elections. The men, elected to the Aston ward, deny collecting votes fraudulently. The judge presiding has indicated the whole postal voting system is under scrutiny. Deputy High Court Judge Richard Mawrey, QC told the hearing at the Birmingham and Midlands Institute the case could have potentially serious consequences for any forthcoming General Election.  The special Election Court, the first in living memory to hear allegations of vote-rigging, opened in Birmingham last month. The case against Muhammad Afzal, Mohammed Islam and Mohammed Kazi is being brought by local Liberal Democrat supporters. They claim the trio benefited from the widespread misuse of postal votes during the 10 June election. Ravi Sukul, counsel for the petitioners, accused the three men of being ""deeply involved"" in illegal practices. Witnesses saw them carrying several bags from their campaign office, which the men drove to a warehouse on an industrial estate off Birch Road East, the court was told.  The police were alerted and called to the premises. Mr Sukul said: ""When (the officers) arrived there, in the middle of the night, they saw a large room with a 10ft long table and six Asian men present. ""Hundreds of documents and unsealed envelopes were scattered all over the table."" The police officers left the warehouse, but were later ordered back to seize the documents. ""When the officers left, all the envelopes and papers were scattered,"" Mr Sukul said.  ""(When they went) back to make the seizure, every one of these 275 yellow ballot papers were placed neatly in envelope A and sealed. The house was in order."" Interrupting Mr Sukul in his opening, Mr Mawrey said: ""What you are saying is, these men were operating a vote-forging factory on an industrial estate."" The court heard how documents were taken by police to the elections office next morning, where they were mixed in with other ballots. The case against the men follows a hearing into postal fraud allegations made against three other Birmingham councillors in the Bordesley Green ward, claims which are denied. Mr Mawrey is due to deliver a judgment in their case once the Aston petition has been heard. Mr Afzal, Mr Islam and Mr Kazi deny conspiring to commit election fraud to deceive the returning officer. The case continues."
2156,tech,"US woman sues over ink cartridges  A US woman is suing Hewlett Packard (HP), saying its printer ink cartridges are secretly programmed to expire on a certain date.  The unnamed woman from Georgia says that a chip inside the cartridge tells the printer that it needs re-filling even when it does not. The lawsuit seeks to represent anyone in the US who has purchased an HP inkjet printer since February 2001. HP, the world's biggest printer firm, declined to comment on the lawsuit. HP ink cartridges use a chip technology to sense when they are low on ink and advise the user to make a change.  But the suit claims the chips also shut down the cartridges at a predetermined date regardless of whether they are empty. ""The smart chip is dually engineered to prematurely register ink depletion and to render a cartridge unusable through the use of a built-in expiration date that is not revealed to the consumer,"" the suit said. The lawsuit is asking for restitution, damages and other compensation. The cost of printer cartridges has been a contentious issue in Europe for the last 18 months. The price of inkjet printers has come down to as little as £34 but it could cost up to £1,700 in running costs over an 18-month period due to cartridge, a study by Computeractive Magazine revealed last year. The inkjet printer market has been the subject of an investigation by the UK's Office of Fair Trading (OFT), which concluded in a 2002 report that retailers and manufacturers needed to make pricing more transparent for consumers."
244,business,"The 'ticking budget' facing the US  The budget proposals laid out by the administration of US President George W Bush are highly controversial. The Washington-based Economic Policy Institute, which tends to be critical of the President, looks at possible fault lines. US politicians and citizens of all political persuasions are in for a dose of shock therapy. Without major changes in current policies and political prejudices, the federal budget simply cannot hold together. News coverage of the Bush budget will be dominated by debates about spending cuts, but the fact is these will be large cuts in small programs. From the standpoint of the big fiscal trends, the cuts are gratuitous and the big budget train wreck is yet to come. Under direct threat will be the federal government's ability to make good on its debts to the Social Security Trust Fund. As soon as 2018, the fund will begin to require some cash returns on its bond holdings in order to finance all promised benefits.  The trigger for the coming shock will be rising federal debt, which will grow in 10 years, by conservative estimates, to more than half the nation's total annual output.  This upward trend will force increased borrowing by the federal government, putting upward pressure on interest rates faced by consumers and business. Even now, a growing share of US borrowing is from abroad. The US Government cannot finance its operations without heavy borrowing from the central banks of Japan and China, among other nations. This does not bode well for US influence in the world. The decline of the dollar is a warning sign that current economic trends cannot continue. The dollar is already sinking. Before too long, credit markets are likely to react, and interest rates will creep upwards. That will be the shock.  Interest-sensitive industries will feel pain immediately - sectors such as housing, automobiles, other consumer durables, agriculture, and small business. Some will recall the news footage of angry farmers driving their heavy equipment around the US Capitol in the late 1970s. There will be no need for constitutional amendments to balance the budget. The public outcry will force Congress to act. Whether it will act wisely is another matter. How did this happen?  By definition, the deficit means too little revenue and too much spending - but this neutral description doesn't adequately capture the current situation. Federal revenues are at 1950s levels, while spending remains where it has been in recent decades - much higher. In addition, the United States has two significant military missions. The Bush administration's chosen remedy is the least feasible one. Reducing domestic spending, or eliminating ""waste, fraud and abuse"" is toothless because this slice of the budget is too small to solve the problem. Indeed, if Congress were rash enough to balance the budget in this way, there would hardly be any such spending left. Law enforcement, space exploration, environmental clean-up, economic development, the Small Business Administration, housing, veterans' benefits, aid to state and local governments would all but disappear. It's fantasy to think these routine government functions could be slashed. The biggest spending growth areas are defence (including homeland security), and health care for the elderly and the poor. To some extent, increases in these areas are inevitable. The US population is aging, and the nation does face genuine threats in the world. But serious savings can only be found where the big money is. Savings in health care spending that do not come at the expense of health can only be achieved with wholesale reform of the entire system, public and private. Brute force budget cuts or spending caps would ill-serve the nation's elderly and indigent.  On the revenue side, the lion's share of revenue lost to tax cuts enacted since 2000 will have to be replaced.  Some rearranging could hold many people harmless and focus most of the pain on those with relatively high incomes. Finally, blind allegiance to a balanced budget will have to be abandoned. There is no good reason to fixate on it, anyway. Moderate deficits and slowly rising federal debt can be sustained indefinitely. Borrowing for investments in education and infrastructure that pay off in future years makes sense. The sooner we face that reality, the sooner workable reforms can be pursued. First on the list should be tax reform to raise revenue, simplify the tax code, and restore some fairness eroded by the Bush tax cuts. Second should be a dispassionate re-evaluation of the huge increase in defence spending over the past three years, much of it unrelated to Afghanistan, Iraq, or terrorism. Third must be the start of a serious debate on large-scale health care reform. One thing is certain - destroying the budget in order to save it is not going to equip the US economy and government for the challenges of this new century."
1884,tech,"Concern over RFID tags  Consumers are very concerned about the use of radio frequency ID (RFID) tags in shops, a survey says.  More than half of 2,000 people surveyed said they had privacy worries about the tags, which can be used to monitor stock on shelves or in warehouses. Some consumer groups have expressed concern that the tags could be used to monitor shoppers once they had left shops with their purchases. The survey showed that awareness of tags among consumers in Europe was low. The survey of consumers in the UK, France, Germany and the Netherlands was carried out by consultancy group Capgemini. The firm works on behalf of more than 30 firms who are seeking to promote the growth of RFID technology. The tags are a combination of computer chip and antenna which can be read by a scanner - each item contains a unique identification number.  More than half (55%) of the respondents said they were either concerned or very concerned that RFID tags would allow businesses to track consumers via product purchases. Fifty nine percent of people said they were worried that RFID tags would allow data to be used more freely by third parties. Ard Jan Vetham, Capgemini's principal consultant on RFID, said the survey showed that retailers needed to inform and educate people about RFID before it would become accepted technology. ""Acceptance of new technologies always has a tipping point at which consumers believe that benefits outweigh concerns. ""With the right RFID approach and ongoing communication with consumers, the industry can reach this point."" He said that the survey also showed people would accept RFID if they felt that the technology could mean a reduction in car theft or faster recovery of stolen items. The tags are currently being used at one Tesco distribution centre in the UK - the tags allow the rapid inventory of bulk items. They are also in use as a passcard for the M6 Toll in the Midlands, in the UK. Mr Vetham said the majority of people surveyed (52%) believed that RFID tags could be read from a distance. He said that was a misconception based on a lack of awareness of the technology. At least once consumer group - Consumers Against Supermarket Privacy Invasion and Numbering (Caspian) - has claimed that RFID chips could be used to secretly identify people and the things they are carrying or wearing. All kinds of personal belongings, including clothes, could constantly broadcast messages about their whereabouts and their owners, it warned."
1084,politics,"Blair congratulates Bush on win  Tony Blair has said he looks forward to continuing his strong relationship with George Bush and working with him during his second term as president.  Mr Bush's re-election came at a crucial time for a world that was ""fractured, divided and uncertain"", Mr Blair said. It had to be brought together, he added, saying action was needed on poverty, the Middle East and the conditions on which terrorists prey. Mr Blair said states had to work with the US to fight global terrorism.  But there was a need to recognise it would not be defeated by ""military might alone but also by demonstrating the strength of our common values"" he added. Solving the conflict in the Middle East was the world's single most ""pressing political challenge"" of the present day, Mr Blair warned. The prime minister also urged Europe and the US to ""build anew their alliance"".  ""All of us in positions of leadership, not just President Bush, have a responsibility to rise to this challenge. It is urgent that we do so."" Mr Blair also paid tribute to Democrat John Kerry's campaign, saying he had helped make the presidential election ""a true celebration of American democracy"". The election of the US president was significant for the world but particularly so for Britain because of its special relationship, he added. Earlier Tory leader Michael Howard sent Mr Bush his ""warmest congratulations"", saying: ""We look to the president to be a unifying force for those all over the world who share our determination to defend freedom."" Liberal Democrat leader Charles Kennedy welcomed the fact there had been a quick conclusion to the election, unlike in 2000.  Mr Bush's first task was to ""rebuild a sense of domestic purpose"" within the US, he said. Mr Kennedy said: ""Internationally, it is to be hoped that a second term will see a more sensitive approach to relations with long-standing allies, not least for the global efforts to combat terrorism."" Lib Dem foreign affairs spokesman Menzies Campbell said a win by Mr Kerry would have given Mr Blair the chance of a fresh start, adding it was almost as if there was an ""umbilical cord"" between Mr Bush and the UK premier.  ""Europeans must hope that his administration will be much more multilateral in character, and that he will act swiftly to rebuild the Atlantic partnership which is so vital to security. ""Iraq will remain an issue of potential division for some time to come."" Even before the result became clear, Mr Blair was being urged to push for action on climate change at his first meeting with whichever candidate won.  Liberal Democrat environment spokesman Norman Baker underlined the issue of global warming during a Commons debate on Anglo-American relations on Wednesday. Environment Secretary Margaret Beckett has said the US will act on global warming despite George Bush's refusal to sign up to the Kyoto protocol on carbon emissions. Public opinion would force change, she told BBC news. But Myron Ebell, an adviser on climate change to President Bush, has said there would be no change in the US stance and rejected the threat of climate change. He claimed the US was the only country with independent scientists."
1931,tech,"Search wars hit desktop PCs  Another front in the on-going battle between Microsoft and Google is about to be opened.  By the end of 2004 Microsoft aims to launch search software to find any kind of file on a PC hard drive. The move is in answer to Google's release of its own search tool that catalogues data on desktop PCs. The desktop search market is becoming increasingly crowded as Google, AOL, Yahoo and many smaller firms tout programs that help people find files.  Microsoft made the announcement about its forthcoming search software during a call to financial analysts to talk about its first quarter results. John Connors, Microsoft's chief financial officer said a test version of its desktop search software should be available for download by the end of the year.  ""We're going to have a heck of a great race in search between Google, Microsoft and Yahoo,"" he said. ""It's going to be really fun to follow."" Microsoft is coming late to the desktop search arena and its software will have to compare favourably with programs from a large number of rivals, many of which have fiercely dedicated populations of users. The program could be based on the software Microsoft owns as a result of its purchase of Lookout Software in early October. On 14 October Google released desktop search software that catalogues all the files on a PC and lets users use one tool to find e-mail messages, spreadsheets, text files and presentations. The software will also find webpages and messages sent via AOL Instant Messenger.  Many other firms have released desktop search systems recently too. Companies such as Blinkx, Copernic, Enfish X1 Technologies and X-Friend all do the same job of cataloguing the huge amounts of information that people increasingly store on their desktop or home computer.  Apple has also debuted a similar search system for its computers called Spotlight that is due to debut with the release of the Tiger operating system. Due to follow are net giants AOL and Yahoo. The latter recently bought Stata Labs to get its hands on search software that people can use. Microsoft is also reputedly working on a novel search system for the next version of Windows (codenamed Longhorn). However this is not likely to appear until 2006. ""The recent activity in the search industry shows that there is a need to move beyond simple keyword-based web search,"" said Kathy Rittweger, co-founder of Blinkx. ""Finding information of our own computers is becoming as difficult as it is to find the relevant webpage amongst the billions that exist.""  Desktop search has become important for several reasons. According to research by message analysts the Radicati Group up to 45% of the information critical to keeping many businesses running sits in e-mail messages and attachments. JF Sullivan, spokesman for e-mail software firm Sendmail said many organisations were starting to realise how important messaging was to their organisation and the way the work. ""The key thing is being able to manage all this information,"" he said. Also search is increasingly key to the way that people get around the internet. Many people use a search engine as the first page they go to when getting on the net. Many others use desktop toolbars that let them search for information no matter what other program they are using. Having a tool on a desktop can be a lucrative way to control where people go online. For companies such as Google which relies on revenue from adverts this knowledge about what people are looking for is worth huge amounts of money. But this invasiveness has already led some to ask about the privacy implications of such tools."
674,entertainment,"Comic Morris returns with sitcom  Comedian Chris Morris, who created controversial TV show Brass Eye, is to return to screens with a new sitcom about a spoof London media worker.  Morris will direct and co-write Nathan Barley - a character from cult website TV Go Home - for Channel 4. It is a send-up of the stereotypical ""cool"" metropolitan media scene, with Nicholas Burns in the title role. A Brass Eye satire of the media handling of paedophilia sparked 2,500 complaints in 2001.  Nathan Barley will be ""a character-driven comedy"", according to Charlie Brooker, who created TV Go Home in 1999 and has co-written the series. Barley is described as a ""webmaster, guerrilla film-maker, screenwriter, DJ and in his own words, a 'self-facilitating media node"". The story will also feature Dan Ashcroft, a style magazine columnist, and his sister Claire, a film-maker who hates the ""cool"" scene. As well as Brass Eye, Morris was behind another news show satire, The Day Today, and dark sketch comedy Jam. The new show is expected to begin in February."
766,entertainment,"Row threatens Hendrix museum plan  Proposals to open a museum dedicated to Jimi Hendrix are flailing because of a row over the home of his late father.  The run-down house in Seattle has already been moved wholesale once and local authorities are now demanding it be moved to another site. Hendrix supporters hoped to turn the home into a museum for the guitarist. ""The mayor is going to go down as the mayor who destroyed Jimi Hendrix's house,"" said Ray Rae Marshall of the James Marshall Hendrix Foundation. The foundation moved the building, in which Al Hendrix lived between 1953 and 1956, when the land it was built on was to be developed for housing in 2002. Now the City of Seattle wants its new plot to be used for development, giving a deadline of 22 February for the home to be moved. Mr Goldman said the authority had promised the house could remain on its new site and be turned into a memorial and community centre. Seattle officials said no such deal had been offered.  ""We never said, 'You can own this property,'"" said John Franklin, chief of its operations department. ""From our perspective, it was a temporary situation. We have not threatened to demolish the house. We've simply asked that they have to move it."" Now Mr Goldman is calling for the authority to pay to move the building to Seattle's central district, where Hendrix grew up. Janie Hendrix, the guitarist's stepsister, said the family were still hoping the guitarist would be honoured by having a road named after him. ""That's something my father really wanted to see,"" she said. ""It would be nice if we didn't have to fight for everything to get it."" Hendrix was widely considered one of the most important guitarists of his time. He died of drug overdose in 1970 at the age of 27."
2042,tech,"Disney backs Sony DVD technology  A next generation DVD technology backed by Sony has received a major boost.  Film giant Disney says it will produce its future DVDs using Sony's Blu-ray Disc technology, but has not ruled out a rival format developed by Toshiba. The two competing DVD formats, Blu-ray developed by Sony and others, and Toshiba's HD-DVD, have been courting top film studios for several months. The next generation of DVDs promise very high quality pictures and sound, as well as a lot of data. Both technologies use a blue laser to write information. It has a shorter wavelength so more data can be stored. Disney is the latest studio to announce which technology it is backing in a format battle which mirrors the 1980s Betamax versus VHS war. Sony lost out to JVC in that fight.  The current battle for Hollywood's hearts and minds is a crucial one because high-definition films will bring in billions of revenue and the studios would prefer to use one standard. Last month, Paramount, Universal and Warner Brothers said they were opting for the Toshiba and NEC-backed format, HD-DVD high-definition discs.  Those studios currently produce about 45% of DVD content. Sony Pictures Entertainment and MGM Studios have already staked their allegiance with the Blu-ray Disc Association, whose members also include technology companies Dell, Samsung and Matsushita. Twentieth Century Fox is still to announce which technology it will be supporting. If Fox decided to go with Blu-ray too, it would mean the format would have a 47% share of DVD content. Disney said its films would be available on the Blu-ray format when DVD players for the standard went on sale on North America and Japan, expected in 2006. Universal is to start producing films on the HD-DVD format in 2005, and Paramount will start releasing titles using the standard in 2006. Toshiba expects sales of HD-DVDs to reach 300bn yen ($2.9bn, £1.5bn) by 2010."
8,business,"Ethiopia's crop production up 24%  Ethiopia produced 14.27 million tonnes of crops in 2004, 24% higher than in 2003 and 21% more than the average of the past five years, a report says.  In 2003, crop production totalled 11.49 million tonnes, the joint report from the Food and Agriculture Organisation and the World Food Programme said. Good rains, increased use of fertilizers and improved seeds contributed to the rise in production. Nevertheless, 2.2 million Ethiopians will still need emergency assistance.  The report calculated emergency food requirements for 2005 to be 387,500 tonnes. On top of that, 89,000 tonnes of fortified blended food and vegetable oil for ""targeted supplementary food distributions for a survival programme for children under five and pregnant and lactating women"" will be needed.  In eastern and southern Ethiopia, a prolonged drought has killed crops and drained wells. Last year, a total of 965,000 tonnes of food assistance was needed to help seven million Ethiopians. The Food and Agriculture Organisation (FAO) recommend that the food assistance is bought locally. ""Local purchase of cereals for food assistance programmes is recommended as far as possible, so as to assist domestic markets and farmers,"" said Henri Josserand, chief of FAO's Global Information and Early Warning System. Agriculture is the main economic activity in Ethiopia, representing 45% of gross domestic product. About 80% of Ethiopians depend directly or indirectly on agriculture."
